#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59741640255663      -0.03921391481589         1            32       +0.0002878528       inf
           2        -75.59886984403001      -0.00145344147337         2            64       +0.0000582162       inf
           3        -75.59903183548417      -0.00016199145416         3            96       +0.0000098758       inf
           4        -75.59903645328350      -0.00000461779933         4           128       +0.0000009843       inf
           5        -75.59903648187954      -0.00000002859603         5           160       +0.0000002127       inf
           6        -75.59903648130371      +0.00000000057582         6           192       +0.0000000678       inf
           7        -75.59903648171534      -0.00000000041163         7           224       +0.0000000713       inf
           8        -75.59903648172575      -0.00000000001040         8           256       +0.0000000703       inf
           9        -75.59903648173294      -0.00000000000719         9           288       +0.0000000700       inf
          10        -75.59903648173358      -0.00000000000064        10           320       +0.0000000700       inf
