#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42256166902268      +0.13564081871806         1            32       +0.0028778824       inf
           2        -74.82024514642056      +0.60231652260212         2            64       +0.0059259723       inf
           3        -75.56888262895718      -0.74863748253662         3            96       +0.0011841892       inf
           4        -75.58943825783126      -0.02055562887408         4           128       +0.0006428741       inf
           5        -75.59292963653530      -0.00349137870404         5           160       +0.0005152537       inf
           6        -75.59898953126435      -0.00605989472905         6           192       +0.0000479710       inf
           7        -75.59900650066398      -0.00001696939962         7           224       +0.0000389669       inf
           8        -75.59903082023568      -0.00002431957171         8           256       +0.0000163289       inf
           9        -75.59903585377893      -0.00000503354325         9           288       +0.0000052034       inf
          10        -75.59903642174132      -0.00000056796239        10           320       +0.0000019700       inf
          11        -75.59903647363848      -0.00000005189716        11           352       +0.0000010773       inf
          12        -75.59903648305998      -0.00000000942150        12           384       +0.0000008298       inf
          13        -75.59903648281188      +0.00000000024809        13           416       +0.0000008322       inf
          14        -75.59903648321213      -0.00000000040025        14           448       +0.0000008184       inf
          15        -75.59903648323154      -0.00000000001941        15           480       +0.0000008163       inf
          16        -75.59903648322896      +0.00000000000259        16           512       +0.0000008164       inf
          17        -75.59903648323200      -0.00000000000304        17           544       +0.0000008162       inf
          18        -75.59903648323096      +0.00000000000104        18           576       +0.0000008162       inf
          19        -75.59903648323161      -0.00000000000065        19           608       +0.0000008163       inf
