#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42270413649921      +0.13549835124154         1            32       +0.0002878528       inf
           2        -74.82270468522832      +0.59999945127089         2            64       +0.0005924246       inf
           3        -75.56957785480738      -0.74687316957906         3            96       +0.0001171188       inf
           4        -75.58962226377091      -0.02004440896353         4           128       +0.0000637888       inf
           5        -75.59321235612460      -0.00359009235369         5           160       +0.0000504295       inf
           6        -75.59899265571494      -0.00578029959034         6           192       +0.0000046005       inf
           7        -75.59900989623591      -0.00001724052098         7           224       +0.0000036665       inf
           8        -75.59903125236447      -0.00002135612856         8           256       +0.0000015661       inf
           9        -75.59903595258004      -0.00000470021557         9           288       +0.0000004687       inf
          10        -75.59903643848074      -0.00000048590070        10           320       +0.0000001502       inf
          11        -75.59903647886982      -0.00000004038908        11           352       +0.0000000503       inf
          12        -75.59903648513804      -0.00000000626822        12           384       +0.0000000094       inf
          13        -75.59903648519695      -0.00000000005890        13           416       +0.0000000076       inf
          14        -75.59903648531072      -0.00000000011377        14           448       +0.0000000057       inf
          15        -75.59903648531154      -0.00000000000082        15           480       +0.0000000056       inf
