#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696590265509      +0.03123658508565         1            32       +0.0283744803       inf
           2        -75.47209220880585      +0.05487369384925         2            64       +0.0375423528       inf
           3        -75.59628939090919      -0.12419718210334         3            96       +0.0068724653       inf
           4        -75.59697702106969      -0.00068763016050         4           128       +0.0098630462       inf
           5        -75.59805645579515      -0.00107943472545         5           160       +0.0042556635       inf
           6        -75.59819778801082      -0.00014133221568         6           192       +0.0035314617       inf
           7        -75.59901986266156      -0.00082207465074         7           224       +0.0006368662       inf
           8        -75.59901695918919      +0.00000290347238         8           256       +0.0006031396       inf
           9        -75.59903264308547      -0.00001568389628         9           288       +0.0005990197       inf
          10        -75.59903374521150      -0.00000110212603        10           320       +0.0002848718       inf
          11        -75.59903542801894      -0.00000168280744        11           352       +0.0001769839       inf
          12        -75.59903579107012      -0.00000036305119        12           384       +0.0001287345       inf
          13        -75.59903561418786      +0.00000017688227        13           416       +0.0001204703       inf
          14        -75.59903576378720      -0.00000014959934        14           448       +0.0001117886       inf
          15        -75.59903575321759      +0.00000001056961        15           480       +0.0001112862       inf
          16        -75.59903575839701      -0.00000000517942        16           512       +0.0001117137       inf
          17        -75.59903575875541      -0.00000000035840        17           544       +0.0001117746       inf
          18        -75.59903576004621      -0.00000000129080        18           576       +0.0001115038       inf
          19        -75.59903576071694      -0.00000000067074        19           608       +0.0001114490       inf
          20        -75.59903575690677      +0.00000000381017        20           640       +0.0001117738       inf
          21        -75.59903575705276      -0.00000000014599        21           672       +0.0001117726       inf
          22        -75.59903575695662      +0.00000000009614        22           704       +0.0001117415       inf
          23        -75.59903575698299      -0.00000000002636        23           736       +0.0001117315       inf
          24        -75.59903575704381      -0.00000000006082        24           768       +0.0001117399       inf
          25        -75.59903575676933      +0.00000000027448        25           800       +0.0001117326       inf
