#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42270520962448      +0.13549727811626         1            32       +0.0000287853       inf
           2        -74.82272314795465      +0.59998206166983         2            64       +0.0000592424       inf
           3        -75.56958305873707      -0.74685991078242         3            96       +0.0000117109       inf
           4        -75.58962363997217      -0.02004058123511         4           128       +0.0000063785       inf
           5        -75.59321446702565      -0.00359082705347         5           160       +0.0000050421       inf
           6        -75.59899267665836      -0.00577820963271         6           192       +0.0000004599       inf
           7        -75.59900992089113      -0.00001724423278         7           224       +0.0000003665       inf
           8        -75.59903125552364      -0.00002133463251         8           256       +0.0000001566       inf
           9        -75.59903595326651      -0.00000469774287         9           288       +0.0000000468       inf
          10        -75.59903643857356      -0.00000048530705        10           320       +0.0000000150       inf
          11        -75.59903647888738      -0.00000004031382        11           352       +0.0000000050       inf
          12        -75.59903648513429      -0.00000000624691        12           384       +0.0000000007       inf
          13        -75.59903648519548      -0.00000000006119        13           416       +0.0000000005       inf
          14        -75.59903648530744      -0.00000000011195        14           448       +0.0000000001       inf
          15        -75.59903648530783      -0.00000000000040        15           480       +0.0000000001       inf
