#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740731955445      -0.03920483181371         1            32       +0.0028778824       inf
           2        -75.59886792704648      -0.00146060749204         2            64       +0.0005836641       inf
           3        -75.59903178773318      -0.00016386068670         3            96       +0.0000991519       inf
           4        -75.59903645343898      -0.00000466570580         4           128       +0.0000100080       inf
           5        -75.59903648293282      -0.00000002949383         5           160       +0.0000021514       inf
           6        -75.59903648277096      +0.00000000016186         6           192       +0.0000007860       inf
           7        -75.59903648311368      -0.00000000034272         7           224       +0.0000007886       inf
           8        -75.59903648312090      -0.00000000000722         8           256       +0.0000007811       inf
           9        -75.59903648312667      -0.00000000000577         9           288       +0.0000007794       inf
          10        -75.59903648312711      -0.00000000000044        10           320       +0.0000007794       inf
