#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720864017271      -0.03900615243197         1            32       +0.0283744803       inf
           2        -75.59882717762937      -0.00161853745666         2            64       +0.0061694121       inf
           3        -75.59903065414163      -0.00020347651225         3            96       +0.0010746003       inf
           4        -75.59903626088234      -0.00000560674071         4           128       +0.0001607697       inf
           5        -75.59903630326880      -0.00000004238646         5           160       +0.0001077420       inf
           6        -75.59903631717421      -0.00000001390541         6           192       +0.0001073499       inf
           7        -75.59903631552251      +0.00000000165170         7           224       +0.0001059531       inf
           8        -75.59903631518108      +0.00000000034143         8           256       +0.0001059420       inf
           9        -75.59903631514831      +0.00000000003277         9           288       +0.0001060453       inf
          10        -75.59903631514821      +0.00000000000010        10           320       +0.0001060298       inf
