#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59531155314072      -0.03710906539997         1            32       +0.0000287853       inf
           2        -75.59854539171920      -0.00323383857848         2            64       +0.0000079172       inf
           3        -75.59901192806126      -0.00046653634206         3            96       +0.0000013983       inf
           4        -75.59903533064900      -0.00002340258774         4           128       +0.0000002856       inf
           5        -75.59903644239135      -0.00000111174235         5           160       +0.0000000600       inf
           6        -75.59903648447266      -0.00000004208131         6           192       +0.0000000121       inf
           7        -75.59903648526847      -0.00000000079581         7           224       +0.0000000014       inf
           8        -75.59903648529627      -0.00000000002780         8           256       +0.0000000005       inf
           9        -75.59903648530475      -0.00000000000848         9           288       +0.0000000001       inf
          10        -75.59903648530680      -0.00000000000205        10           320       +0.0000000001       inf
          11        -75.59903648530702      -0.00000000000023        11           352       +0.0000000001       inf
