#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42165100562376      +0.13655148211699         1            32       +0.0143203696       inf
           2        -74.80411789014170      +0.61753311548206         2            64       +0.0295731892       inf
           3        -75.56418240182305      -0.76006451168135         3            96       +0.0063313286       inf
           4        -75.58820624791296      -0.02402384608992         4           128       +0.0033595643       inf
           5        -75.59097958897532      -0.00277334106235         5           160       +0.0029065768       inf
           6        -75.59894516053571      -0.00796557156039         6           192       +0.0003401074       inf
           7        -75.59898378620929      -0.00003862567358         7           224       +0.0002566794       inf
           8        -75.59902740244576      -0.00004361623647         8           256       +0.0001057452       inf
           9        -75.59903480483010      -0.00000740238434         9           288       +0.0000475515       inf
          10        -75.59903607895261      -0.00000127412251        10           320       +0.0000315320       inf
          11        -75.59903628999906      -0.00000021104645        11           352       +0.0000267080       inf
          12        -75.59903634062127      -0.00000005062221        12           384       +0.0000253106       inf
          13        -75.59903633657660      +0.00000000404467        13           416       +0.0000253424       inf
          14        -75.59903634133519      -0.00000000475859        14           448       +0.0000252033       inf
          15        -75.59903634130457      +0.00000000003062        15           480       +0.0000252005       inf
          16        -75.59903634134221      -0.00000000003764        16           512       +0.0000251980       inf
          17        -75.59903634138171      -0.00000000003949        17           544       +0.0000251966       inf
          18        -75.59903634137288      +0.00000000000882        18           576       +0.0000251966       inf
          19        -75.59903634137666      -0.00000000000378        19           608       +0.0000251967       inf
          20        -75.59903634139390      -0.00000000001724        20           640       +0.0000251960       inf
          21        -75.59903634138114      +0.00000000001276        21           672       +0.0000251967       inf
          22        -75.59903634138681      -0.00000000000567        22           704       +0.0000251964       inf
          23        -75.59903634139292      -0.00000000000611        23           736       +0.0000251961       inf
          24        -75.59903634138308      +0.00000000000983        24           768       +0.0000251967       inf
          25        -75.59903634137629      +0.00000000000679        25           800       +0.0000251968       inf
