#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59747041690314      -0.03926792916239         1            32       +0.0143203696       inf
           2        -75.59888254267561      -0.00141212577248         2            64       +0.0029660208       inf
           3        -75.59903209982754      -0.00014955715193         3            96       +0.0004880611       inf
           4        -75.59903632390700      -0.00000422407946         4           128       +0.0000952610       inf
           5        -75.59903634154360      -0.00000001763659         5           160       +0.0000964433       inf
           6        -75.59903633910569      +0.00000000243790         6           192       +0.0000972474       inf
           7        -75.59903633969664      -0.00000000059094         7           224       +0.0000968293       inf
           8        -75.59903633966947      +0.00000000002717         8           256       +0.0000968032       inf
           9        -75.59903633968777      -0.00000000001830         9           288       +0.0000968389       inf
          10        -75.59903633968938      -0.00000000000161        10           320       +0.0000968327       inf
          11        -75.59903633968968      -0.00000000000030        11           352       +0.0000968323       inf
