#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59741428467267      -0.03921179693192         1            32       +0.0014391855       inf
           2        -75.59886939795068      -0.00145511327801         2            64       +0.0002912559       inf
           3        -75.59903182441045      -0.00016242645977         3            96       +0.0000494250       inf
           4        -75.59903645335091      -0.00000462894046         4           128       +0.0000049405       inf
           5        -75.59903648215746      -0.00000002880655         5           160       +0.0000010663       inf
           6        -75.59903648167652      +0.00000000048094         6           192       +0.0000003517       inf
           7        -75.59903648207226      -0.00000000039574         7           224       +0.0000003651       inf
           8        -75.59903648208200      -0.00000000000973         8           256       +0.0000003602       inf
           9        -75.59903648208882      -0.00000000000682         9           288       +0.0000003591       inf
          10        -75.59903648208932      -0.00000000000050        10           320       +0.0000003591       inf
