#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59526010598120      -0.03705761824045         1            32       +0.0002878528       inf
           2        -75.59853398092689      -0.00327387494569         2            64       +0.0000797580       inf
           3        -75.59901147431125      -0.00047749338437         3            96       +0.0000140574       inf
           4        -75.59903530980725      -0.00002383549599         4           128       +0.0000028694       inf
           5        -75.59903644155048      -0.00000113174323         5           160       +0.0000006013       inf
           6        -75.59903648443138      -0.00000004288090         6           192       +0.0000001212       inf
           7        -75.59903648527221      -0.00000000084083         7           224       +0.0000000149       inf
           8        -75.59903648530008      -0.00000000002787         8           256       +0.0000000071       inf
           9        -75.59903648530833      -0.00000000000826         9           288       +0.0000000056       inf
          10        -75.59903648531055      -0.00000000000222        10           320       +0.0000000056       inf
          11        -75.59903648531046      +0.00000000000009        11           352       +0.0000000056       inf
