#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59387535705558      -0.03567286931484         1            32       +0.0014391855       inf
           2        -75.59818652281875      -0.00431116576317         2            64       +0.0004723587       inf
           3        -75.59899835971545      -0.00081183689670         3            96       +0.0000803422       inf
           4        -75.59903469658073      -0.00003633686528         4           128       +0.0000161496       inf
           5        -75.59903641500337      -0.00000171842264         5           160       +0.0000033335       inf
           6        -75.59903648221263      -0.00000006720926         6           192       +0.0000007865       inf
           7        -75.59903648527558      -0.00000000306295         7           224       +0.0000001554       inf
           8        -75.59903648529922      -0.00000000002365         8           256       +0.0000001510       inf
           9        -75.59903648530393      -0.00000000000470         9           288       +0.0000001522       inf
          10        -75.59903648530273      +0.00000000000119        10           320       +0.0000001523       inf
          11        -75.59903648530249      +0.00000000000024        11           352       +0.0000001524       inf
