#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42267647339909      +0.13552601434165         1            32       +0.0014391855       inf
           2        -74.82222841968586      +0.60044805371324         2            64       +0.0029622561       inf
           3        -75.56944353916525      -0.74721511947939         3            96       +0.0005868502       inf
           4        -75.58958673625817      -0.02014319709292         4           128       +0.0003194251       inf
           5        -75.59315784441135      -0.00357110815318         5           160       +0.0002532138       inf
           6        -75.59899210318471      -0.00583425877336         6           192       +0.0000231818       inf
           7        -75.59900925550957      -0.00001715232486         7           224       +0.0000185564       inf
           8        -75.59903117043142      -0.00002191492185         8           256       +0.0000078945       inf
           9        -75.59903593458840      -0.00000476415698         9           288       +0.0000023922       inf
          10        -75.59903643591583      -0.00000050132743        10           320       +0.0000007934       inf
          11        -75.59903647830312      -0.00000004238728        11           352       +0.0000003113       inf
          12        -75.59903648513270      -0.00000000682958        12           384       +0.0000001593       inf
          13        -75.59903648513512      -0.00000000000242        13           416       +0.0000001580       inf
          14        -75.59903648529885      -0.00000000016374        14           448       +0.0000001531       inf
          15        -75.59903648530324      -0.00000000000439        15           480       +0.0000001525       inf
          16        -75.59903648530148      +0.00000000000176        16           512       +0.0000001525       inf
          17        -75.59903648530222      -0.00000000000074        17           544       +0.0000001525       inf
