#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59741646793208      -0.03921398019133         1            32       +0.0001439267       inf
           2        -75.59886985779099      -0.00145338985891         2            64       +0.0000291076       inf
           3        -75.59903183582546      -0.00016197803447         3            96       +0.0000049378       inf
           4        -75.59903645328133      -0.00000461745587         4           128       +0.0000004921       inf
           5        -75.59903648187060      -0.00000002858927         5           160       +0.0000001064       inf
           6        -75.59903648129188      +0.00000000057872         6           192       +0.0000000339       inf
           7        -75.59903648170396      -0.00000000041209         7           224       +0.0000000356       inf
           8        -75.59903648171453      -0.00000000001057         8           256       +0.0000000351       inf
           9        -75.59903648172167      -0.00000000000713         9           288       +0.0000000350       inf
          10        -75.59903648172228      -0.00000000000061        10           320       +0.0000000350       inf
