#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52133816403730      +0.03686432370344         1            32       +0.0143203696       inf
           2        -75.45030255614536      +0.07103560789194         2            64       +0.0200982722       inf
           3        -75.59207458469136      -0.14177202854600         3            96       +0.0061721710       inf
           4        -75.59575123812779      -0.00367665343643         4           128       +0.0068522288       inf
           5        -75.59504549733113      +0.00070574079666         5           160       +0.0082510221       inf
           6        -75.59879797235219      -0.00375247502106         6           192       +0.0016581810       inf
           7        -75.59899784661134      -0.00019987425915         7           224       +0.0005022298       inf
           8        -75.59899097567033      +0.00000687094101         8           256       +0.0007471042       inf
           9        -75.59903189446409      -0.00004091879376         9           288       +0.0002246925       inf
          10        -75.59903612886934      -0.00000423440525        10           320       +0.0000452961       inf
          11        -75.59903603999970      +0.00000008886964        11           352       +0.0000393199       inf
          12        -75.59903628705983      -0.00000024706013        12           384       +0.0000375482       inf
          13        -75.59903634831697      -0.00000006125714        13           416       +0.0000250050       inf
          14        -75.59903633946143      +0.00000000885554        14           448       +0.0000258043       inf
          15        -75.59903634345112      -0.00000000398968        15           480       +0.0000253478       inf
          16        -75.59903634237060      +0.00000000108052        16           512       +0.0000251849       inf
          17        -75.59903634276519      -0.00000000039459        17           544       +0.0000251793       inf
          18        -75.59903634155417      +0.00000000121102        18           576       +0.0000251839       inf
          19        -75.59903634145481      +0.00000000009936        19           608       +0.0000251911       inf
          20        -75.59903634142678      +0.00000000002802        20           640       +0.0000251954       inf
          21        -75.59903634146524      -0.00000000003845        21           672       +0.0000251919       inf
          22        -75.59903634139221      +0.00000000007303        22           704       +0.0000251991       inf
          23        -75.59903634140595      -0.00000000001374        23           736       +0.0000251966       inf
          24        -75.59903634138782      +0.00000000001813        24           768       +0.0000251949       inf
          25        -75.59903634138270      +0.00000000000512        25           800       +0.0000251952       inf
