#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42270494993329      +0.13549753780745         1            32       +0.0001439267       inf
           2        -74.82271868015042      +0.59998626978287         2            64       +0.0002962119       inf
           3        -75.56958179945525      -0.74686311930483         3            96       +0.0000585557       inf
           4        -75.58962330695178      -0.02004150749653         4           128       +0.0000318930       inf
           5        -75.59321395622341      -0.00359064927163         5           160       +0.0000252116       inf
           6        -75.59899267159352      -0.00577871537011         6           192       +0.0000022997       inf
           7        -75.59900991492616      -0.00001724333264         7           224       +0.0000018326       inf
           8        -75.59903125475918      -0.00002133983303         8           256       +0.0000007828       inf
           9        -75.59903595310045      -0.00000469834127         9           288       +0.0000002342       inf
          10        -75.59903643855124      -0.00000048545078        10           320       +0.0000000750       inf
          11        -75.59903647888321      -0.00000004033197        11           352       +0.0000000250       inf
          12        -75.59903648513527      -0.00000000625207        12           384       +0.0000000040       inf
          13        -75.59903648519580      -0.00000000006052        13           416       +0.0000000028       inf
          14        -75.59903648530839      -0.00000000011259        14           448       +0.0000000015       inf
          15        -75.59903648530877      -0.00000000000038        15           480       +0.0000000014       inf
