#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59529912370222      -0.03709663596148         1            32       +0.0001439267       inf
           2        -75.59854264455009      -0.00324352084787         2            64       +0.0000396569       inf
           3        -75.59901181864065      -0.00046917409055         3            96       +0.0000070006       inf
           4        -75.59903532562529      -0.00002350698465         4           128       +0.0000014295       inf
           5        -75.59903644218889      -0.00000111656360         5           160       +0.0000003000       inf
           6        -75.59903648446280      -0.00000004227391         6           192       +0.0000000605       inf
           7        -75.59903648526935      -0.00000000080655         7           224       +0.0000000071       inf
           8        -75.59903648529732      -0.00000000002797         8           256       +0.0000000027       inf
           9        -75.59903648530563      -0.00000000000831         9           288       +0.0000000014       inf
          10        -75.59903648530768      -0.00000000000205        10           320       +0.0000000014       inf
          11        -75.59903648530786      -0.00000000000018        11           352       +0.0000000014       inf
