#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32741476722443      -0.12603133315962         1           184       +0.0040606676       7.400e+18
           2        -4.33360778586651      -0.00619301864208         2           368       +0.0010096204       1.480e+19
           3        -4.33432021260247      -0.00071242673596         3           552       +0.0003005563       2.220e+19
           4        -4.33449677116479      -0.00017655856233         4           736       +0.0000929059       2.960e+19
           5        -4.33452617103433      -0.00002939986953         5           920       +0.0000516200       3.700e+19
           6        -4.33453216242241      -0.00000599138809         6          1104       +0.0000302633       4.440e+19
           7        -4.33453295953620      -0.00000079711379         7          1288       +0.0000267981       5.180e+19
           8        -4.33453259305877      +0.00000036647744         8          1472       +0.0000260957       5.920e+19
           9        -4.33453272463352      -0.00000013157475         9          1656       +0.0000264965       6.660e+19
          10        -4.33453254877634      +0.00000017585718        10          1840       +0.0000263876       7.400e+19
          11        -4.33453262957696      -0.00000008080062        11          2024       +0.0000265084       8.140e+19
          12        -4.33453243465717      +0.00000019491979        12          2208       +0.0000264908       8.880e+19
          13        -4.33453266050606      -0.00000022584890        13          2392       +0.0000265469       9.620e+19
          14        -4.33453263055261      +0.00000002995345        14          2576       +0.0000265500       1.036e+20
          15        -4.33453252167507      +0.00000010887754        15          2760       +0.0000265525       1.110e+20
          16        -4.33453265216677      -0.00000013049170        16          2944       +0.0000266351       1.184e+20
          17        -4.33453274899948      -0.00000009683272        17          3128       +0.0000266830       1.258e+20
          18        -4.33453281816739      -0.00000006916790        18          3312       +0.0000266609       1.332e+20
          19        -4.33453282207020      -0.00000000390281        19          3496       +0.0000266390       1.406e+20
          20        -4.33453248530363      +0.00000033676657        20          3680       +0.0000265571       1.480e+20
          21        -4.33453247174245      +0.00000001356118        21          3864       +0.0000266155       1.554e+20
          22        -4.33453268916981      -0.00000021742735        22          4048       +0.0000266428       1.628e+20
          23        -4.33453252350659      +0.00000016566322        23          4232       +0.0000266178       1.702e+20
          24        -4.33453275821731      -0.00000023471072        24          4416       +0.0000266447       1.776e+20
          25        -4.33453265472455      +0.00000010349275        25          4600       +0.0000265585       1.850e+20
