#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32741420383662      -0.12603076977180         1           184       +0.0040606556       7.400e+18
           2        -4.33360534821910      -0.00619114438248         2           368       +0.0010098027       1.480e+19
           3        -4.33431827796307      -0.00071292974398         3           552       +0.0003010159       2.220e+19
           4        -4.33449679245371      -0.00017851449064         4           736       +0.0000932689       2.960e+19
           5        -4.33452605790611      -0.00002926545240         5           920       +0.0000512861       3.700e+19
           6        -4.33453210749267      -0.00000604958656         6          1104       +0.0000295316       4.440e+19
           7        -4.33453257221495      -0.00000046472228         7          1288       +0.0000268285       5.180e+19
           8        -4.33453273458281      -0.00000016236785         8          1472       +0.0000267137       5.920e+19
           9        -4.33453264538781      +0.00000008919500         9          1656       +0.0000265555       6.660e+19
          10        -4.33453271064481      -0.00000006525701        10          1840       +0.0000264939       7.400e+19
          11        -4.33453268184943      +0.00000002879538        11          2024       +0.0000264519       8.140e+19
          12        -4.33453245885088      +0.00000022299855        12          2208       +0.0000263546       8.880e+19
          13        -4.33453270559852      -0.00000024674764        13          2392       +0.0000263847       9.620e+19
          14        -4.33453259630678      +0.00000010929173        14          2576       +0.0000263822       1.036e+20
          15        -4.33453252003877      +0.00000007626801        15          2760       +0.0000264168       1.110e+20
          16        -4.33453248988071      +0.00000003015806        16          2944       +0.0000264607       1.184e+20
          17        -4.33453244525158      +0.00000004462913        17          3128       +0.0000264942       1.258e+20
          18        -4.33453251422295      -0.00000006897136        18          3312       +0.0000265619       1.332e+20
          19        -4.33453258886645      -0.00000007464350        19          3496       +0.0000265982       1.406e+20
          20        -4.33453277288251      -0.00000018401605        20          3680       +0.0000267046       1.480e+20
          21        -4.33453271860157      +0.00000005428094        21          3864       +0.0000266605       1.554e+20
          22        -4.33453270291506      +0.00000001568651        22          4048       +0.0000266561       1.628e+20
          23        -4.33453264055345      +0.00000006236161        23          4232       +0.0000266484       1.702e+20
          24        -4.33453260792684      +0.00000003262661        24          4416       +0.0000266696       1.776e+20
          25        -4.33453266005900      -0.00000005213215        25          4600       +0.0000266787       1.850e+20
