#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32741447069697      -0.12603103663215         1           184       +0.0040606539       7.400e+18
           2        -4.33361041774306      -0.00619594704609         2           368       +0.0010097044       1.480e+19
           3        -4.33431871936100      -0.00070830161794         3           552       +0.0003003435       2.220e+19
           4        -4.33449702499542      -0.00017830563442         4           736       +0.0000935125       2.960e+19
           5        -4.33452597410860      -0.00002894911318         5           920       +0.0000509759       3.700e+19
           6        -4.33453202072631      -0.00000604661772         6          1104       +0.0000300745       4.440e+19
           7        -4.33453274898653      -0.00000072826022         7          1288       +0.0000272705       5.180e+19
           8        -4.33453248597177      +0.00000026301476         8          1472       +0.0000265786       5.920e+19
           9        -4.33453264874679      -0.00000016277502         9          1656       +0.0000267223       6.660e+19
          10        -4.33453273144539      -0.00000008269860        10          1840       +0.0000266217       7.400e+19
          11        -4.33453256731452      +0.00000016413087        11          2024       +0.0000265444       8.140e+19
          12        -4.33453265117810      -0.00000008386358        12          2208       +0.0000266091       8.880e+19
          13        -4.33453263283357      +0.00000001834453        13          2392       +0.0000266520       9.620e+19
          14        -4.33453261432983      +0.00000001850374        14          2576       +0.0000266745       1.036e+20
          15        -4.33453267207238      -0.00000005774255        15          2760       +0.0000266386       1.110e+20
          16        -4.33453251596414      +0.00000015610825        16          2944       +0.0000266159       1.184e+20
          17        -4.33453269248172      -0.00000017651759        17          3128       +0.0000267348       1.258e+20
          18        -4.33453246981995      +0.00000022266178        18          3312       +0.0000267246       1.332e+20
          19        -4.33453262869733      -0.00000015887739        19          3496       +0.0000267596       1.406e+20
          20        -4.33453261833860      +0.00000001035873        20          3680       +0.0000267605       1.480e+20
          21        -4.33453244640239      +0.00000017193621        21          3864       +0.0000267247       1.554e+20
          22        -4.33453273845347      -0.00000029205108        22          4048       +0.0000267435       1.628e+20
          23        -4.33453260994421      +0.00000012850925        23          4232       +0.0000267169       1.702e+20
          24        -4.33453258452776      +0.00000002541646        24          4416       +0.0000267020       1.776e+20
          25        -4.33453259361256      -0.00000000908480        25          4600       +0.0000266997       1.850e+20
