#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.23479830591088      -0.03341487184607         1           184       +0.0040701217       7.400e+12
           2        -4.24433461311302      -0.00953630720214         2           368       +0.0040578707       1.480e+13
           3        -4.25093938585573      -0.00660477274271         3           552       +0.0026807466       2.220e+13
           4        -4.23446192974752      +0.01647745610821         4           736       +0.0021314838       2.960e+13
           5        -4.24612076300034      -0.01165883325281         5           920       +0.0020700123       3.700e+13
           6        -4.24145407821033      +0.00466668479001         6          1104       +0.0017135679       4.440e+13
           7        -4.23999337757641      +0.00146070063392         7          1288       +0.0016926331       5.180e+13
           8        -4.25150521872406      -0.01151184114765         8          1472       +0.0016676679       5.920e+13
           9        -4.25213445008814      -0.00062923136409         9          1656       +0.0015485862       6.660e+13
          10        -4.23328364337932      +0.01885080670882        10          1840       +0.0014531112       7.400e+13
          11        -4.24137054432075      -0.00808690094143        11          2024       +0.0014904947       8.140e+13
          12        -4.24266601613609      -0.00129547181534        12          2208       +0.0014548927       8.880e+13
          13        -4.22908238556911      +0.01358363056698        13          2392       +0.0014657866       9.620e+13
          14        -4.24361551812338      -0.01453313255427        14          2576       +0.0014006876       1.036e+14
          15        -4.23663242309236      +0.00698309503102        15          2760       +0.0013194503       1.110e+14
          16        -4.23407734426129      +0.00255507883107        16          2944       +0.0013677637       1.184e+14
          17        -4.24691401048893      -0.01283666622764        17          3128       +0.0013442043       1.258e+14
          18        -4.22749248142595      +0.01942152906298        18          3312       +0.0012893268       1.332e+14
          19        -4.22608866158225      +0.00140381984370        19          3496       +0.0013522801       1.406e+14
          20        -4.25028054723003      -0.02419188564777        20          3680       +0.0013211516       1.480e+14
          21        -4.23220738746461      +0.01807315976541        21          3864       +0.0013478481       1.554e+14
          22        -4.24904744476377      -0.01684005729916        22          4048       +0.0012533317       1.628e+14
          23        -4.25173527538489      -0.00268783062112        23          4232       +0.0012677994       1.702e+14
          24        -4.25048649146462      +0.00124878392027        24          4416       +0.0012838884       1.776e+14
          25        -4.25110998394063      -0.00062349247601        25          4600       +0.0012695505       1.850e+14
