#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32591473920708      -0.12453130514226         1           184       +0.0040609055       7.400e+14
           2        -4.33255551743998      -0.00664077823290         2           368       +0.0011186815       1.480e+15
           3        -4.33348601745865      -0.00093050001867         3           552       +0.0004908534       2.220e+15
           4        -4.33362323371244      -0.00013721625378         4           736       +0.0003241186       2.960e+15
           5        -4.33363613945207      -0.00001290573964         5           920       +0.0002559635       3.700e+15
           6        -4.33359076297397      +0.00004537647810         6          1104       +0.0002290257       4.440e+15
           7        -4.33359823194540      -0.00000746897143         7          1288       +0.0002066709       5.180e+15
           8        -4.33349517558392      +0.00010305636149         8          1472       +0.0001924395       5.920e+15
           9        -4.33380423634233      -0.00030906075842         9          1656       +0.0001825192       6.660e+15
          10        -4.33355086500218      +0.00025337134015        10          1840       +0.0001697171       7.400e+15
          11        -4.33376400349063      -0.00021313848844        11          2024       +0.0001613802       8.140e+15
          12        -4.33340531504745      +0.00035868844318        12          2208       +0.0001500269       8.880e+15
          13        -4.33382116035598      -0.00041584530853        13          2392       +0.0001463845       9.620e+15
          14        -4.33349485325754      +0.00032630709844        14          2576       +0.0001435586       1.036e+16
          15        -4.33372676536899      -0.00023191211145        15          2760       +0.0001398100       1.110e+16
          16        -4.33366166675124      +0.00006509861775        16          2944       +0.0001377728       1.184e+16
          17        -4.33371762349187      -0.00005595674062        17          3128       +0.0001313251       1.258e+16
          18        -4.33368895416680      +0.00002866932507        18          3312       +0.0001310045       1.332e+16
          19        -4.33351070873724      +0.00017824542956        19          3496       +0.0001254187       1.406e+16
          20        -4.33360805349710      -0.00009734475985        20          3680       +0.0001239836       1.480e+16
          21        -4.33364160069395      -0.00003354719685        21          3864       +0.0001210687       1.554e+16
          22        -4.33357258733516      +0.00006901335879        22          4048       +0.0001199714       1.628e+16
          23        -4.33367523887350      -0.00010265153833        23          4232       +0.0001191562       1.702e+16
          24        -4.33351111824435      +0.00016412062915        24          4416       +0.0001154123       1.776e+16
          25        -4.33346168767538      +0.00004943056897        25          4600       +0.0001222855       1.850e+16
