#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32741797607056      -0.12603454200575         1           184       +0.0040606449       7.400e+18
           2        -4.33360775949216      -0.00618978342159         2           368       +0.0010096605       1.480e+19
           3        -4.33431759783849      -0.00070983834634         3           552       +0.0003007007       2.220e+19
           4        -4.33449687809980      -0.00017928026130         4           736       +0.0000938938       2.960e+19
           5        -4.33452593297517      -0.00002905487538         5           920       +0.0000515547       3.700e+19
           6        -4.33453190895141      -0.00000597597623         6          1104       +0.0000298278       4.440e+19
           7        -4.33453275595172      -0.00000084700031         7          1288       +0.0000270749       5.180e+19
           8        -4.33453252934283      +0.00000022660888         8          1472       +0.0000264986       5.920e+19
           9        -4.33453266341187      -0.00000013406904         9          1656       +0.0000267333       6.660e+19
          10        -4.33453262563737      +0.00000003777450        10          1840       +0.0000266595       7.400e+19
          11        -4.33453268962600      -0.00000006398863        11          2024       +0.0000265427       8.140e+19
          12        -4.33453260226120      +0.00000008736480        12          2208       +0.0000265455       8.880e+19
          13        -4.33453262808545      -0.00000002582425        13          2392       +0.0000265258       9.620e+19
          14        -4.33453246604295      +0.00000016204249        14          2576       +0.0000265708       1.036e+20
          15        -4.33453257761323      -0.00000011157028        15          2760       +0.0000266637       1.110e+20
          16        -4.33453260176440      -0.00000002415117        16          2944       +0.0000265979       1.184e+20
          17        -4.33453270941653      -0.00000010765213        17          3128       +0.0000266044       1.258e+20
          18        -4.33453261350163      +0.00000009591490        18          3312       +0.0000265886       1.332e+20
          19        -4.33453288592571      -0.00000027242408        19          3496       +0.0000265846       1.406e+20
          20        -4.33453267278828      +0.00000021313743        20          3680       +0.0000264962       1.480e+20
          21        -4.33453272419529      -0.00000005140701        21          3864       +0.0000265236       1.554e+20
          22        -4.33453265132208      +0.00000007287321        22          4048       +0.0000265055       1.628e+20
          23        -4.33453274841221      -0.00000009709013        23          4232       +0.0000265464       1.702e+20
          24        -4.33453282336678      -0.00000007495458        24          4416       +0.0000264663       1.776e+20
          25        -4.33453265131915      +0.00000017204764        25          4600       +0.0000264419       1.850e+20
