#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32742040066423      -0.12603696659941         1           184       +0.0040605767       7.400e+16
           2        -4.33359435636326      -0.00617395569904         2           368       +0.0010070717       1.480e+17
           3        -4.33430727222303      -0.00071291585976         3           552       +0.0003036521       2.220e+17
           4        -4.33448545667013      -0.00017818444710         4           736       +0.0000991003       2.960e+17
           5        -4.33451411505690      -0.00002865838676         5           920       +0.0000664149       3.700e+17
           6        -4.33452248913496      -0.00000837407806         6          1104       +0.0000526871       4.440e+17
           7        -4.33452402250029      -0.00000153336533         7          1288       +0.0000447287       5.180e+17
           8        -4.33452478589783      -0.00000076339754         8          1472       +0.0000374565       5.920e+17
           9        -4.33452278469265      +0.00000200120518         9          1656       +0.0000345065       6.660e+17
          10        -4.33452316108125      -0.00000037638860        10          1840       +0.0000327523       7.400e+17
          11        -4.33451939704016      +0.00000376404109        11          2024       +0.0000315350       8.140e+17
          12        -4.33452560351095      -0.00000620647080        12          2208       +0.0000315822       8.880e+17
          13        -4.33452408264568      +0.00000152086527        13          2392       +0.0000307434       9.620e+17
          14        -4.33452281559450      +0.00000126705119        14          2576       +0.0000299562       1.036e+18
          15        -4.33452205370802      +0.00000076188648        15          2760       +0.0000296495       1.110e+18
          16        -4.33452407156271      -0.00000201785469        16          2944       +0.0000307251       1.184e+18
          17        -4.33452275164445      +0.00000131991826        17          3128       +0.0000308567       1.258e+18
          18        -4.33452426839799      -0.00000151675354        18          3312       +0.0000309318       1.332e+18
          19        -4.33452321668309      +0.00000105171490        19          3496       +0.0000307441       1.406e+18
          20        -4.33452264750735      +0.00000056917575        20          3680       +0.0000304028       1.480e+18
          21        -4.33452513867588      -0.00000249116853        21          3864       +0.0000301433       1.554e+18
          22        -4.33452260967041      +0.00000252900547        22          4048       +0.0000300200       1.628e+18
          23        -4.33452387334613      -0.00000126367573        23          4232       +0.0000296739       1.702e+18
          24        -4.33452567748027      -0.00000180413414        24          4416       +0.0000301476       1.776e+18
          25        -4.33452275375741      +0.00000292372286        25          4600       +0.0000298503       1.850e+18
