#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31311916144494      -0.11173572738013         1           184       +0.0040605407       3.700e+16
           2        -4.32944313284419      -0.01632397139925         2           368       +0.0014612192       7.400e+16
           3        -4.33369087940060      -0.00424774655641         3           552       +0.0004043423       1.110e+17
           4        -4.33434537175504      -0.00065449235443         4           736       +0.0001584843       1.480e+17
           5        -4.33447636016042      -0.00013098840538         5           920       +0.0000814349       1.850e+17
           6        -4.33452896543806      -0.00005260527765         6          1104       +0.0000329768       2.220e+17
           7        -4.33453672146863      -0.00000775603056         7          1288       +0.0000097530       2.590e+17
           8        -4.33453707653718      -0.00000035506855         8          1472       +0.0000050027       2.960e+17
           9        -4.33453714869742      -0.00000007216024         9          1656       +0.0000026846       3.330e+17
          10        -4.33453715723029      -0.00000000853287        10          1840       +0.0000023326       3.700e+17
          11        -4.33453715908078      -0.00000000185050        11          2024       +0.0000024027       4.070e+17
          12        -4.33453715959626      -0.00000000051548        12          2208       +0.0000022451       4.440e+17
          13        -4.33453716228195      -0.00000000268570        13          2392       +0.0000022294       4.810e+17
          14        -4.33453716197352      +0.00000000030843        14          2576       +0.0000021730       5.180e+17
          15        -4.33453716028340      +0.00000000169013        15          2760       +0.0000022949       5.550e+17
          16        -4.33453716038616      -0.00000000010276        16          2944       +0.0000022126       5.920e+17
          17        -4.33453716010106      +0.00000000028510        17          3128       +0.0000022433       6.290e+17
          18        -4.33453716209240      -0.00000000199134        18          3312       +0.0000022230       6.660e+17
          19        -4.33453716025498      +0.00000000183742        19          3496       +0.0000022637       7.030e+17
          20        -4.33453716199566      -0.00000000174068        20          3680       +0.0000021986       7.400e+17
          21        -4.33453716041455      +0.00000000158111        21          3864       +0.0000022057       7.770e+17
          22        -4.33453716054225      -0.00000000012770        22          4048       +0.0000021381       8.140e+17
          23        -4.33453716174830      -0.00000000120605        23          4232       +0.0000021913       8.510e+17
          24        -4.33453716373952      -0.00000000199122        24          4416       +0.0000019243       8.880e+17
          25        -4.33453716470105      -0.00000000096153        25          4600       +0.0000021548       9.250e+17
