#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31294889363421      -0.11156545956940         1           184       +0.0040576349       3.700e+12
           2        -4.32937462960151      -0.01642573596730         2           368       +0.0014901522       7.400e+12
           3        -4.33361501651637      -0.00424038691486         3           552       +0.0004615854       1.110e+13
           4        -4.33421760682995      -0.00060259031358         4           736       +0.0002837325       1.480e+13
           5        -4.33435868365126      -0.00014107682131         5           920       +0.0002244085       1.850e+13
           6        -4.33440933433510      -0.00005065068384         6          1104       +0.0002259880       2.220e+13
           7        -4.33444783971276      -0.00003850537765         7          1288       +0.0002005544       2.590e+13
           8        -4.33442958393933      +0.00001825577343         8          1472       +0.0002227867       2.960e+13
           9        -4.33445913253863      -0.00002954859930         9          1656       +0.0002082748       3.330e+13
          10        -4.33446782321188      -0.00000869067325        10          1840       +0.0001972734       3.700e+13
          11        -4.33446613244085      +0.00000169077102        11          2024       +0.0002054120       4.070e+13
          12        -4.33447198772620      -0.00000585528535        12          2208       +0.0002110118       4.440e+13
          13        -4.33447035903962      +0.00000162868658        13          2392       +0.0001975264       4.810e+13
          14        -4.33447492844220      -0.00000456940258        14          2576       +0.0001838816       5.180e+13
          15        -4.33447154181143      +0.00000338663077        15          2760       +0.0001981971       5.550e+13
          16        -4.33448383864944      -0.00001229683801        16          2944       +0.0001900825       5.920e+13
          17        -4.33447939578858      +0.00000444286086        17          3128       +0.0001882880       6.290e+13
          18        -4.33445653865263      +0.00002285713596        18          3312       +0.0002006010       6.660e+13
          19        -4.33446671026531      -0.00001017161269        19          3496       +0.0001971600       7.030e+13
          20        -4.33447780626495      -0.00001109599964        20          3680       +0.0001831800       7.400e+13
          21        -4.33445985522906      +0.00001795103589        21          3864       +0.0001993496       7.770e+13
          22        -4.33447439017992      -0.00001453495086        22          4048       +0.0001894770       8.140e+13
          23        -4.33446891743582      +0.00000547274411        23          4232       +0.0001898176       8.510e+13
          24        -4.33446649457268      +0.00000242286314        24          4416       +0.0001956408       8.880e+13
          25        -4.33446248787614      +0.00000400669654        25          4600       +0.0001843718       9.250e+13
