#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.30951158440224      -0.10812815033742         1           184       +0.0045592698       3.700e+10
           2        -4.32165324671760      -0.01214166231537         2           368       +0.0025564418       7.400e+10
           3        -4.32618311404289      -0.00452986732529         3           552       +0.0023321224       1.110e+11
           4        -4.32665363599990      -0.00047052195701         4           736       +0.0021889127       1.480e+11
           5        -4.32592771593758      +0.00072592006232         5           920       +0.0020891389       1.850e+11
           6        -4.32655599161135      -0.00062827567376         6          1104       +0.0021523856       2.220e+11
           7        -4.32590941901996      +0.00064657259138         7          1288       +0.0020785898       2.590e+11
           8        -4.32881361283555      -0.00290419381558         8          1472       +0.0018917835       2.960e+11
           9        -4.32663643025332      +0.00217718258223         9          1656       +0.0020115467       3.330e+11
          10        -4.32810529814344      -0.00146886789012        10          1840       +0.0018794508       3.700e+11
          11        -4.32711017083938      +0.00099512730405        11          2024       +0.0019544159       4.070e+11
          12        -4.32682715417540      +0.00028301666398        12          2208       +0.0020875309       4.440e+11
          13        -4.32666643820635      +0.00016071596906        13          2392       +0.0020258291       4.810e+11
          14        -4.32612250001542      +0.00054393819092        14          2576       +0.0019742614       5.180e+11
          15        -4.32667001823295      -0.00054751821753        15          2760       +0.0020400168       5.550e+11
          16        -4.32645899831357      +0.00021101991938        16          2944       +0.0020069583       5.920e+11
          17        -4.32814007996365      -0.00168108165008        17          3128       +0.0019277325       6.290e+11
          18        -4.32650346646696      +0.00163661349670        18          3312       +0.0020060772       6.660e+11
          19        -4.32832974764445      -0.00182628117749        19          3496       +0.0019205447       7.030e+11
          20        -4.32765025550016      +0.00067949214429        20          3680       +0.0018322483       7.400e+11
          21        -4.32679186842338      +0.00085838707678        21          3864       +0.0020479064       7.770e+11
          22        -4.32747498225299      -0.00068311382961        22          4048       +0.0019446054       8.140e+11
          23        -4.32831699845999      -0.00084201620700        23          4232       +0.0018967054       8.510e+11
          24        -4.32769145359469      +0.00062554486530        24          4416       +0.0019486429       8.880e+11
          25        -4.32823507889351      -0.00054362529883        25          4600       +0.0018481680       9.250e+11
