#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32741237642390      -0.12602894235909         1           184       +0.0040606531       7.400e+18
           2        -4.33360926739971      -0.00619689097581         2           368       +0.0010099372       1.480e+19
           3        -4.33431827784988      -0.00070901045016         3           552       +0.0003003204       2.220e+19
           4        -4.33449689476217      -0.00017861691230         4           736       +0.0000936807       2.960e+19
           5        -4.33452588588266      -0.00002899112048         5           920       +0.0000512867       3.700e+19
           6        -4.33453203156670      -0.00000614568404         6          1104       +0.0000303139       4.440e+19
           7        -4.33453273743228      -0.00000070586557         7          1288       +0.0000268715       5.180e+19
           8        -4.33453260061377      +0.00000013681851         8          1472       +0.0000265433       5.920e+19
           9        -4.33453252765779      +0.00000007295598         9          1656       +0.0000265835       6.660e+19
          10        -4.33453248835235      +0.00000003930543        10          1840       +0.0000268135       7.400e+19
          11        -4.33453263655632      -0.00000014820396        11          2024       +0.0000268509       8.140e+19
          12        -4.33453252231953      +0.00000011423679        12          2208       +0.0000267897       8.880e+19
          13        -4.33453243001634      +0.00000009230319        13          2392       +0.0000268032       9.620e+19
          14        -4.33453275178770      -0.00000032177136        14          2576       +0.0000268501       1.036e+20
          15        -4.33453258195043      +0.00000016983727        15          2760       +0.0000267517       1.110e+20
          16        -4.33453264040452      -0.00000005845409        16          2944       +0.0000267178       1.184e+20
          17        -4.33453268621984      -0.00000004581532        17          3128       +0.0000267191       1.258e+20
          18        -4.33453280981494      -0.00000012359510        18          3312       +0.0000266770       1.332e+20
          19        -4.33453276557210      +0.00000004424284        19          3496       +0.0000266804       1.406e+20
          20        -4.33453275151518      +0.00000001405692        20          3680       +0.0000266742       1.480e+20
          21        -4.33453273734879      +0.00000001416639        21          3864       +0.0000265469       1.554e+20
          22        -4.33453253592323      +0.00000020142556        22          4048       +0.0000265006       1.628e+20
          23        -4.33453259131525      -0.00000005539203        23          4232       +0.0000265391       1.702e+20
          24        -4.33453262408634      -0.00000003277108        24          4416       +0.0000265114       1.776e+20
          25        -4.33453279453148      -0.00000017044515        25          4600       +0.0000264679       1.850e+20
