#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31312090306249      -0.11173746899768         1           184       +0.0040606660       3.700e+16
           2        -4.32944417379986      -0.01632327073737         2           368       +0.0014611525       7.400e+16
           3        -4.33369039556492      -0.00424622176506         3           552       +0.0004041142       1.110e+17
           4        -4.33434527235968      -0.00065487679476         4           736       +0.0001583237       1.480e+17
           5        -4.33447616489118      -0.00013089253151         5           920       +0.0000814124       1.850e+17
           6        -4.33452904561501      -0.00005288072383         6          1104       +0.0000329592       2.220e+17
           7        -4.33453674496399      -0.00000769934898         7          1288       +0.0000096625       2.590e+17
           8        -4.33453707823414      -0.00000033327015         8          1472       +0.0000049779       2.960e+17
           9        -4.33453715365528      -0.00000007542114         9          1656       +0.0000028184       3.330e+17
          10        -4.33453715689921      -0.00000000324393        10          1840       +0.0000024384       3.700e+17
          11        -4.33453715899961      -0.00000000210040        11          2024       +0.0000022903       4.070e+17
          12        -4.33453716203026      -0.00000000303065        12          2208       +0.0000023431       4.440e+17
          13        -4.33453716210822      -0.00000000007796        13          2392       +0.0000021961       4.810e+17
          14        -4.33453716170188      +0.00000000040634        14          2576       +0.0000023230       5.180e+17
          15        -4.33453715993773      +0.00000000176415        15          2760       +0.0000021742       5.550e+17
          16        -4.33453716277885      -0.00000000284112        16          2944       +0.0000020958       5.920e+17
          17        -4.33453716365306      -0.00000000087421        17          3128       +0.0000021888       6.290e+17
          18        -4.33453716254178      +0.00000000111128        18          3312       +0.0000020453       6.660e+17
          19        -4.33453716033415      +0.00000000220763        19          3496       +0.0000021876       7.030e+17
          20        -4.33453716145462      -0.00000000112047        20          3680       +0.0000021968       7.400e+17
          21        -4.33453716208283      -0.00000000062821        21          3864       +0.0000021600       7.770e+17
          22        -4.33453716248716      -0.00000000040434        22          4048       +0.0000021323       8.140e+17
          23        -4.33453716055177      +0.00000000193540        23          4232       +0.0000021771       8.510e+17
          24        -4.33453716110024      -0.00000000054848        24          4416       +0.0000021947       8.880e+17
          25        -4.33453716193221      -0.00000000083197        25          4600       +0.0000021473       9.250e+17
