#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.30773025482696      -0.10634682076215         1           184       +0.0044220928       3.700e+10
           2        -4.32411629492766      -0.01638604010070         2           368       +0.0027511243       7.400e+10
           3        -4.32591180172703      -0.00179550679937         3           552       +0.0022288980       1.110e+11
           4        -4.32740347094081      -0.00149166921377         4           736       +0.0021217395       1.480e+11
           5        -4.32761751082387      -0.00021403988306         5           920       +0.0020184631       1.850e+11
           6        -4.32650945145975      +0.00110805936411         6          1104       +0.0019887905       2.220e+11
           7        -4.32653518055047      -0.00002572909072         7          1288       +0.0020656693       2.590e+11
           8        -4.32598243568247      +0.00055274486800         8          1472       +0.0020614637       2.960e+11
           9        -4.32809518828693      -0.00211275260446         9          1656       +0.0020274581       3.330e+11
          10        -4.32682056805404      +0.00127462023289        10          1840       +0.0019991793       3.700e+11
          11        -4.32720314207628      -0.00038257402224        11          2024       +0.0018477674       4.070e+11
          12        -4.32850351356259      -0.00130037148632        12          2208       +0.0018880689       4.440e+11
          13        -4.32736037876530      +0.00114313479729        13          2392       +0.0021122640       4.810e+11
          14        -4.32770677974016      -0.00034640097486        14          2576       +0.0019293162       5.180e+11
          15        -4.32677245403653      +0.00093432570363        15          2760       +0.0020289725       5.550e+11
          16        -4.32798176314202      -0.00120930910548        16          2944       +0.0019964977       5.920e+11
          17        -4.32719493465748      +0.00078682848453        17          3128       +0.0020773763       6.290e+11
          18        -4.32812936926595      -0.00093443460846        18          3312       +0.0018684895       6.660e+11
          19        -4.32802323284436      +0.00010613642159        19          3496       +0.0018907766       7.030e+11
          20        -4.32689669314135      +0.00112653970300        20          3680       +0.0020897027       7.400e+11
          21        -4.32839510821097      -0.00149841506961        21          3864       +0.0017983869       7.770e+11
          22        -4.32806862987179      +0.00032647833918        22          4048       +0.0018890994       8.140e+11
          23        -4.32773602442915      +0.00033260544265        23          4232       +0.0019233367       8.510e+11
          24        -4.32779453204520      -0.00005850761605        24          4416       +0.0018869044       8.880e+11
          25        -4.32699371448324      +0.00080081756195        25          4600       +0.0020274377       9.250e+11
