#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31312010968902      -0.11173667562420         1           184       +0.0040606176       3.700e+16
           2        -4.32944518416984      -0.01632507448082         2           368       +0.0014612381       7.400e+16
           3        -4.33369118629011      -0.00424600212028         3           552       +0.0004040924       1.110e+17
           4        -4.33434560828025      -0.00065442199014         4           736       +0.0001582821       1.480e+17
           5        -4.33447618298974      -0.00013057470949         5           920       +0.0000813963       1.850e+17
           6        -4.33452913155945      -0.00005294856971         6          1104       +0.0000320046       2.220e+17
           7        -4.33453673305115      -0.00000760149170         7          1288       +0.0000095835       2.590e+17
           8        -4.33453707682693      -0.00000034377578         8          1472       +0.0000047392       2.960e+17
           9        -4.33453715299061      -0.00000007616368         9          1656       +0.0000026466       3.330e+17
          10        -4.33453715822345      -0.00000000523284        10          1840       +0.0000025779       3.700e+17
          11        -4.33453715720019      +0.00000000102326        11          2024       +0.0000024661       4.070e+17
          12        -4.33453716147383      -0.00000000427364        12          2208       +0.0000022968       4.440e+17
          13        -4.33453716277348      -0.00000000129964        13          2392       +0.0000021525       4.810e+17
          14        -4.33453716062680      +0.00000000214667        14          2576       +0.0000022653       5.180e+17
          15        -4.33453716187725      -0.00000000125044        15          2760       +0.0000022914       5.550e+17
          16        -4.33453716377196      -0.00000000189472        16          2944       +0.0000023690       5.920e+17
          17        -4.33453716129916      +0.00000000247280        17          3128       +0.0000023084       6.290e+17
          18        -4.33453716361001      -0.00000000231085        18          3312       +0.0000021607       6.660e+17
          19        -4.33453716174411      +0.00000000186590        19          3496       +0.0000022277       7.030e+17
          20        -4.33453716308691      -0.00000000134280        20          3680       +0.0000020952       7.400e+17
          21        -4.33453716222242      +0.00000000086449        21          3864       +0.0000023157       7.770e+17
          22        -4.33453716375333      -0.00000000153091        22          4048       +0.0000021244       8.140e+17
          23        -4.33453716212843      +0.00000000162490        23          4232       +0.0000021593       8.510e+17
          24        -4.33453716047763      +0.00000000165080        24          4416       +0.0000021759       8.880e+17
          25        -4.33453716146888      -0.00000000099125        25          4600       +0.0000020881       9.250e+17
