#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32750302535881      -0.12611959129400         1           184       +0.0040606903       7.400e+16
           2        -4.33362013278527      -0.00611710742646         2           368       +0.0010028408       1.480e+17
           3        -4.33431826989108      -0.00069813710580         3           552       +0.0002984277       2.220e+17
           4        -4.33449061674104      -0.00017234684996         4           736       +0.0000994621       2.960e+17
           5        -4.33451548269168      -0.00002486595065         5           920       +0.0000610483       3.700e+17
           6        -4.33452172692292      -0.00000624423124         6          1104       +0.0000523031       4.440e+17
           7        -4.33452272690920      -0.00000099998628         7          1288       +0.0000408263       5.180e+17
           8        -4.33452279143327      -0.00000006452407         8          1472       +0.0000356795       5.920e+17
           9        -4.33452408865830      -0.00000129722503         9          1656       +0.0000341393       6.660e+17
          10        -4.33452158428640      +0.00000250437191        10          1840       +0.0000324180       7.400e+17
          11        -4.33452382731401      -0.00000224302761        11          2024       +0.0000340894       8.140e+17
          12        -4.33452374288852      +0.00000008442548        12          2208       +0.0000335315       8.880e+17
          13        -4.33452098108623      +0.00000276180229        13          2392       +0.0000329651       9.620e+17
          14        -4.33452156004861      -0.00000057896238        14          2576       +0.0000324494       1.036e+18
          15        -4.33452361284677      -0.00000205279816        15          2760       +0.0000317652       1.110e+18
          16        -4.33452341836828      +0.00000019447848        16          2944       +0.0000319616       1.184e+18
          17        -4.33452434483086      -0.00000092646258        17          3128       +0.0000317625       1.258e+18
          18        -4.33452398469970      +0.00000036013116        18          3312       +0.0000318746       1.332e+18
          19        -4.33452325931299      +0.00000072538671        19          3496       +0.0000316315       1.406e+18
          20        -4.33452631386552      -0.00000305455253        20          3680       +0.0000314773       1.480e+18
          21        -4.33452494679730      +0.00000136706822        21          3864       +0.0000317235       1.554e+18
          22        -4.33452182051761      +0.00000312627968        22          4048       +0.0000305579       1.628e+18
          23        -4.33452311816937      -0.00000129765175        23          4232       +0.0000303092       1.702e+18
          24        -4.33452406360637      -0.00000094543701        24          4416       +0.0000307364       1.776e+18
          25        -4.33452349098031      +0.00000057262607        25          4600       +0.0000302899       1.850e+18
