#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32678771487272      -0.12540428080791         1           184       +0.0040614704       7.400e+14
           2        -4.33228797621761      -0.00550026134489         2           368       +0.0010802502       1.480e+15
           3        -4.33295306074221      -0.00066508452460         3           552       +0.0005050888       2.220e+15
           4        -4.33362008448040      -0.00066702373819         4           736       +0.0003416251       2.960e+15
           5        -4.33361289716546      +0.00000718731495         5           920       +0.0002679897       3.700e+15
           6        -4.33364002366640      -0.00002712650094         6          1104       +0.0002307694       4.440e+15
           7        -4.33353262888861      +0.00010739477779         7          1288       +0.0002166099       5.180e+15
           8        -4.33366291973896      -0.00013029085035         8          1472       +0.0001984460       5.920e+15
           9        -4.33347002372265      +0.00019289601631         9          1656       +0.0001801417       6.660e+15
          10        -4.33373206447193      -0.00026204074928        10          1840       +0.0001724616       7.400e+15
          11        -4.33355113984565      +0.00018092462627        11          2024       +0.0001543110       8.140e+15
          12        -4.33365978703272      -0.00010864718706        12          2208       +0.0001511932       8.880e+15
          13        -4.33361919355387      +0.00004059347884        13          2392       +0.0001481370       9.620e+15
          14        -4.33375850100636      -0.00013930745248        14          2576       +0.0001403379       1.036e+16
          15        -4.33361731276055      +0.00014118824580        15          2760       +0.0001366078       1.110e+16
          16        -4.33360699641857      +0.00001031634199        16          2944       +0.0001317569       1.184e+16
          17        -4.33365743210670      -0.00005043568813        17          3128       +0.0001263745       1.258e+16
          18        -4.33357940999526      +0.00007802211144        18          3312       +0.0001369705       1.332e+16
          19        -4.33355480822288      +0.00002460177238        19          3496       +0.0001332100       1.406e+16
          20        -4.33366719867856      -0.00011239045568        20          3680       +0.0001290854       1.480e+16
          21        -4.33364609859488      +0.00002110008368        21          3864       +0.0001276342       1.554e+16
          22        -4.33343741733948      +0.00020868125539        22          4048       +0.0001291463       1.628e+16
          23        -4.33366383730018      -0.00022641996070        23          4232       +0.0001274604       1.702e+16
          24        -4.33360747232268      +0.00005636497750        24          4416       +0.0001267228       1.776e+16
          25        -4.33374915076987      -0.00014167844719        25          4600       +0.0001273065       1.850e+16
