#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31311957265372      -0.11173613858891         1           184       +0.0040606909       3.700e+16
           2        -4.32944311213438      -0.01632353948066         2           368       +0.0014610316       7.400e+16
           3        -4.33368989553016      -0.00424678339578         3           552       +0.0004040834       1.110e+17
           4        -4.33434528072520      -0.00065538519504         4           736       +0.0001584840       1.480e+17
           5        -4.33447622470788      -0.00013094398268         5           920       +0.0000814813       1.850e+17
           6        -4.33452894429475      -0.00005271958687         6          1104       +0.0000330287       2.220e+17
           7        -4.33453673370055      -0.00000778940580         7          1288       +0.0000098264       2.590e+17
           8        -4.33453708068574      -0.00000034698519         8          1472       +0.0000049056       2.960e+17
           9        -4.33453715235515      -0.00000007166941         9          1656       +0.0000026970       3.330e+17
          10        -4.33453715834929      -0.00000000599414        10          1840       +0.0000024481       3.700e+17
          11        -4.33453716114301      -0.00000000279372        11          2024       +0.0000023449       4.070e+17
          12        -4.33453715888585      +0.00000000225717        12          2208       +0.0000022550       4.440e+17
          13        -4.33453716267303      -0.00000000378718        13          2392       +0.0000021678       4.810e+17
          14        -4.33453716371927      -0.00000000104624        14          2576       +0.0000022070       5.180e+17
          15        -4.33453716276542      +0.00000000095385        15          2760       +0.0000020505       5.550e+17
          16        -4.33453716395876      -0.00000000119334        16          2944       +0.0000022106       5.920e+17
          17        -4.33453716073770      +0.00000000322106        17          3128       +0.0000022507       6.290e+17
          18        -4.33453716079919      -0.00000000006149        18          3312       +0.0000021939       6.660e+17
          19        -4.33453716088221      -0.00000000008302        19          3496       +0.0000021871       7.030e+17
          20        -4.33453716332955      -0.00000000244734        20          3680       +0.0000022079       7.400e+17
          21        -4.33453716301794      +0.00000000031161        21          3864       +0.0000021517       7.770e+17
          22        -4.33453716176605      +0.00000000125189        22          4048       +0.0000021820       8.140e+17
          23        -4.33453716350853      -0.00000000174248        23          4232       +0.0000021632       8.510e+17
          24        -4.33453716200566      +0.00000000150287        24          4416       +0.0000020891       8.880e+17
          25        -4.33453716101019      +0.00000000099548        25          4600       +0.0000022750       9.250e+17
