#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31312029137341      -0.11173685730859         1           184       +0.0040606248       3.700e+18
           2        -4.32944440439246      -0.01632411301905         2           368       +0.0014612148       7.400e+18
           3        -4.33369091347973      -0.00424650908728         3           552       +0.0004041510       1.110e+19
           4        -4.33434535211535      -0.00065443863561         4           736       +0.0001582789       1.480e+19
           5        -4.33447627811285      -0.00013092599750         5           920       +0.0000813878       1.850e+19
           6        -4.33452898077041      -0.00005270265756         6          1104       +0.0000326775       2.220e+19
           7        -4.33453673860087      -0.00000775783046         7          1288       +0.0000093737       2.590e+19
           8        -4.33453708876679      -0.00000035016592         8          1472       +0.0000041373       2.960e+19
           9        -4.33453716264434      -0.00000007387755         9          1656       +0.0000013668       3.330e+19
          10        -4.33453716841179      -0.00000000576745        10          1840       +0.0000009631       3.700e+19
          11        -4.33453716895096      -0.00000000053917        11          2024       +0.0000009174       4.070e+19
          12        -4.33453716911235      -0.00000000016139        12          2208       +0.0000009264       4.440e+19
          13        -4.33453716915091      -0.00000000003856        13          2392       +0.0000009177       4.810e+19
          14        -4.33453716914299      +0.00000000000791        14          2576       +0.0000009218       5.180e+19
          15        -4.33453716915873      -0.00000000001574        15          2760       +0.0000009110       5.550e+19
          16        -4.33453716931014      -0.00000000015141        16          2944       +0.0000009174       5.920e+19
          17        -4.33453716914222      +0.00000000016793        17          3128       +0.0000009290       6.290e+19
          18        -4.33453716920911      -0.00000000006689        18          3312       +0.0000009248       6.660e+19
          19        -4.33453716928703      -0.00000000007792        19          3496       +0.0000009017       7.030e+19
          20        -4.33453716921616      +0.00000000007087        20          3680       +0.0000009245       7.400e+19
          21        -4.33453716922590      -0.00000000000974        21          3864       +0.0000009243       7.770e+19
          22        -4.33453716931109      -0.00000000008519        22          4048       +0.0000009059       8.140e+19
          23        -4.33453716931944      -0.00000000000835        23          4232       +0.0000009210       8.510e+19
          24        -4.33453716933386      -0.00000000001442        24          4416       +0.0000009244       8.880e+19
          25        -4.33453716926863      +0.00000000006523        25          4600       +0.0000009185       9.250e+19
