#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31311274506058      -0.11172931099576         1           184       +0.0040604900       3.700e+14
           2        -4.32944860142405      -0.01633585636347         2           368       +0.0014631100       7.400e+14
           3        -4.33368980389187      -0.00424120246783         3           552       +0.0004044821       1.110e+15
           4        -4.33434485118454      -0.00065504729267         4           736       +0.0001608636       1.480e+15
           5        -4.33447679283269      -0.00013194164815         5           920       +0.0000843620       1.850e+15
           6        -4.33452642641955      -0.00004963358686         6          1104       +0.0000464281       2.220e+15
           7        -4.33453586307620      -0.00000943665664         7          1288       +0.0000265212       2.590e+15
           8        -4.33453626592534      -0.00000040284914         8          1472       +0.0000232049       2.960e+15
           9        -4.33453618793481      +0.00000007799053         9          1656       +0.0000211679       3.330e+15
          10        -4.33453636754952      -0.00000017961471        10          1840       +0.0000216028       3.700e+15
          11        -4.33453640654649      -0.00000003899698        11          2024       +0.0000212978       4.070e+15
          12        -4.33453639895197      +0.00000000759452        12          2208       +0.0000199172       4.440e+15
          13        -4.33453648328106      -0.00000008432909        13          2392       +0.0000208037       4.810e+15
          14        -4.33453635607143      +0.00000012720962        14          2576       +0.0000202106       5.180e+15
          15        -4.33453652605254      -0.00000016998111        15          2760       +0.0000187785       5.550e+15
          16        -4.33453643387084      +0.00000009218169        16          2944       +0.0000194681       5.920e+15
          17        -4.33453647034192      -0.00000003647107        17          3128       +0.0000194842       6.290e+15
          18        -4.33453643943599      +0.00000003090593        18          3312       +0.0000196211       6.660e+15
          19        -4.33453620064889      +0.00000023878710        19          3496       +0.0000208903       7.030e+15
          20        -4.33453652842248      -0.00000032777358        20          3680       +0.0000191372       7.400e+15
          21        -4.33453652587582      +0.00000000254666        21          3864       +0.0000196902       7.770e+15
          22        -4.33453648609922      +0.00000003977660        22          4048       +0.0000191455       8.140e+15
          23        -4.33453656806050      -0.00000008196128        23          4232       +0.0000187309       8.510e+15
          24        -4.33453631638465      +0.00000025167585        24          4416       +0.0000216132       8.880e+15
          25        -4.33453648353813      -0.00000016715348        25          4600       +0.0000191186       9.250e+15
