#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31312044557851      -0.11173701151369         1           184       +0.0040606864       3.700e+16
           2        -4.32944374933774      -0.01632330375923         2           368       +0.0014611904       7.400e+16
           3        -4.33369036538500      -0.00424661604726         3           552       +0.0004043160       1.110e+17
           4        -4.33434494045333      -0.00065457506833         4           736       +0.0001583031       1.480e+17
           5        -4.33447620906319      -0.00013126860986         5           920       +0.0000816521       1.850e+17
           6        -4.33452898730860      -0.00005277824541         6          1104       +0.0000328034       2.220e+17
           7        -4.33453672365802      -0.00000773634942         7          1288       +0.0000097299       2.590e+17
           8        -4.33453707523907      -0.00000035158105         8          1472       +0.0000047180       2.960e+17
           9        -4.33453714849623      -0.00000007325716         9          1656       +0.0000029050       3.330e+17
          10        -4.33453715967739      -0.00000001118117        10          1840       +0.0000022914       3.700e+17
          11        -4.33453715990048      -0.00000000022308        11          2024       +0.0000023437       4.070e+17
          12        -4.33453716120975      -0.00000000130928        12          2208       +0.0000022114       4.440e+17
          13        -4.33453716097902      +0.00000000023074        13          2392       +0.0000022813       4.810e+17
          14        -4.33453716009338      +0.00000000088563        14          2576       +0.0000022711       5.180e+17
          15        -4.33453716430248      -0.00000000420909        15          2760       +0.0000021694       5.550e+17
          16        -4.33453716179635      +0.00000000250613        16          2944       +0.0000021795       5.920e+17
          17        -4.33453716136498      +0.00000000043138        17          3128       +0.0000022727       6.290e+17
          18        -4.33453716289432      -0.00000000152935        18          3312       +0.0000021592       6.660e+17
          19        -4.33453716187768      +0.00000000101665        19          3496       +0.0000022108       7.030e+17
          20        -4.33453716235729      -0.00000000047962        20          3680       +0.0000021466       7.400e+17
          21        -4.33453716116889      +0.00000000118841        21          3864       +0.0000021627       7.770e+17
          22        -4.33453716090352      +0.00000000026537        22          4048       +0.0000020302       8.140e+17
          23        -4.33453716280318      -0.00000000189966        23          4232       +0.0000021918       8.510e+17
          24        -4.33453716096174      +0.00000000184144        24          4416       +0.0000022470       8.880e+17
          25        -4.33453716432847      -0.00000000336673        25          4600       +0.0000021495       9.250e+17
