#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.22208170046962      -0.02069826640480         1           184       +0.0040643804       7.400e+12
           2        -4.21464773642253      +0.00743396404709         2           368       +0.0043004030       1.480e+13
           3        -4.24133785966670      -0.02669012324417         3           552       +0.0030531072       2.220e+13
           4        -4.22853428769927      +0.01280357196743         4           736       +0.0025132991       2.960e+13
           5        -4.24296956629924      -0.01443527859998         5           920       +0.0020771642       3.700e+13
           6        -4.23054632079660      +0.01242324550264         6          1104       +0.0018112927       4.440e+13
           7        -4.23691138094910      -0.00636506015250         7          1288       +0.0017101680       5.180e+13
           8        -4.23317604352811      +0.00373533742099         8          1472       +0.0016509772       5.920e+13
           9        -4.24868426836762      -0.01550822483951         9          1656       +0.0015835552       6.660e+13
          10        -4.24395761453502      +0.00472665383259        10          1840       +0.0014681206       7.400e+13
          11        -4.25603578357242      -0.01207816903740        11          2024       +0.0013683140       8.140e+13
          12        -4.25582073514792      +0.00021504842450        12          2208       +0.0013280819       8.880e+13
          13        -4.25341893394267      +0.00240180120526        13          2392       +0.0012794200       9.620e+13
          14        -4.24719733112489      +0.00622160281777        14          2576       +0.0012736382       1.036e+14
          15        -4.24558001722625      +0.00161731389865        15          2760       +0.0012735461       1.110e+14
          16        -4.24247599484111      +0.00310402238514        16          2944       +0.0012859998       1.184e+14
          17        -4.23938070847035      +0.00309528637076        17          3128       +0.0012461552       1.258e+14
          18        -4.24568095708072      -0.00630024861037        18          3312       +0.0012208492       1.332e+14
          19        -4.23861971285133      +0.00706124422939        19          3496       +0.0011832002       1.406e+14
          20        -4.23170056324365      +0.00691914960768        20          3680       +0.0011932946       1.480e+14
          21        -4.24042834437705      -0.00872778113340        21          3864       +0.0010860642       1.554e+14
          22        -4.23653909620504      +0.00388924817201        22          4048       +0.0010744443       1.628e+14
          23        -4.23553597742312      +0.00100311878192        23          4232       +0.0010757524       1.702e+14
          24        -4.24645305048558      -0.01091707306246        24          4416       +0.0010892970       1.776e+14
          25        -4.25166129131618      -0.00520824083060        25          4600       +0.0011347908       1.850e+14
