#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -1.93462353531630      +2.26675989874852         1           184       +0.0044872918       7.400e+10
           2        -0.65495766206985      +1.27966587324645         2           368       +0.0102135694       1.480e+11
           3        -0.53127370700307      +0.12368395506677         3           552       +0.0098175088       2.220e+11
           4        -0.62874400300183      -0.09747029599875         4           736       +0.0096142212       2.960e+11
           5        -0.49693198287326      +0.13181202012857         5           920       +0.0090431161       3.700e+11
           6        -0.67823089083338      -0.18129890796012         6          1104       +0.0090837958       4.440e+11
           7        -0.68023428622467      -0.00200339539129         7          1288       +0.0085254753       5.180e+11
           8        -0.49433745858050      +0.18589682764417         8          1472       +0.0083388572       5.920e+11
           9        -0.59598029497312      -0.10164283639262         9          1656       +0.0085526926       6.660e+11
          10        -0.65321447688193      -0.05723418190881        10          1840       +0.0087369295       7.400e+11
          11        -0.67720775353349      -0.02399327665156        11          2024       +0.0083731608       8.140e+11
          12        -0.62556609049017      +0.05164166304332        12          2208       +0.0084516641       8.880e+11
          13        -0.51235009481273      +0.11321599567743        13          2392       +0.0064275864       9.620e+11
          14        -0.55854437866964      -0.04619428385691        14          2576       +0.0062142844       1.036e+12
          15        -0.51339741567973      +0.04514696298990        15          2760       +0.0061983094       1.110e+12
          16        -0.44978146858249      +0.06361594709725        16          2944       +0.0059772287       1.184e+12
          17        -0.38895190904314      +0.06082955953935        17          3128       +0.0059655504       1.258e+12
          18        -0.47748201396140      -0.08853010491826        18          3312       +0.0058824009       1.332e+12
          19        -0.65872556526259      -0.18124355130118        19          3496       +0.0058852403       1.406e+12
          20        -0.49167944517662      +0.16704612008597        20          3680       +0.0055528387       1.480e+12
          21        -0.64791237931837      -0.15623293414175        21          3864       +0.0056842478       1.554e+12
          22        -0.63113297845267      +0.01677940086570        22          4048       +0.0056326674       1.628e+12
          23        -0.49807655193396      +0.13305642651871        23          4232       +0.0057824087       1.702e+12
          24        -0.35204652661836      +0.14603002531560        24          4416       +0.0059848799       1.776e+12
          25        -0.09504187805692      +0.25700464856144        25          4600       +0.0058969368       1.850e+12
