#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31298763572726      -0.11160420166244         1           184       +0.0040733865       3.700e+12
           2        -4.32930468164245      -0.01631704591520         2           368       +0.0014765354       7.400e+12
           3        -4.33355002800857      -0.00424534636612         3           552       +0.0004755316       1.110e+13
           4        -4.33422153594239      -0.00067150793381         4           736       +0.0002891658       1.480e+13
           5        -4.33438129281766      -0.00015975687527         5           920       +0.0002460228       1.850e+13
           6        -4.33441831235224      -0.00003701953458         6          1104       +0.0002209715       2.220e+13
           7        -4.33444719493923      -0.00002888258699         7          1288       +0.0002158945       2.590e+13
           8        -4.33443913625817      +0.00000805868106         8          1472       +0.0001918634       2.960e+13
           9        -4.33445289006464      -0.00001375380647         9          1656       +0.0002142290       3.330e+13
          10        -4.33443698131104      +0.00001590875360        10          1840       +0.0002147738       3.700e+13
          11        -4.33445529011008      -0.00001830879904        11          2024       +0.0002059762       4.070e+13
          12        -4.33445438562408      +0.00000090448600        12          2208       +0.0001997011       4.440e+13
          13        -4.33447060422717      -0.00001621860309        13          2392       +0.0001977286       4.810e+13
          14        -4.33444818910297      +0.00002241512420        14          2576       +0.0002062274       5.180e+13
          15        -4.33446413093623      -0.00001594183326        15          2760       +0.0002103809       5.550e+13
          16        -4.33446547465622      -0.00000134371999        16          2944       +0.0002145871       5.920e+13
          17        -4.33446429976612      +0.00000117489010        17          3128       +0.0002043162       6.290e+13
          18        -4.33446344904003      +0.00000085072610        18          3312       +0.0002017424       6.660e+13
          19        -4.33447236584048      -0.00000891680046        19          3496       +0.0001959186       7.030e+13
          20        -4.33446005948908      +0.00001230635141        20          3680       +0.0002049626       7.400e+13
          21        -4.33446963749187      -0.00000957800279        21          3864       +0.0001908987       7.770e+13
          22        -4.33447697564750      -0.00000733815563        22          4048       +0.0001926512       8.140e+13
          23        -4.33445507887858      +0.00002189676892        23          4232       +0.0002033075       8.510e+13
          24        -4.33447094209725      -0.00001586321867        24          4416       +0.0001940051       8.880e+13
          25        -4.33447852915504      -0.00000758705779        25          4600       +0.0001911034       9.250e+13
