#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -1.67341201271642      +2.52797142134839         1           184       +0.0044254892       7.400e+10
           2        -0.59358440681840      +1.07982760589802         2           368       +0.0103513222       1.480e+11
           3        -0.63364217720760      -0.04005777038920         3           552       +0.0096678402       2.220e+11
           4        -0.53581907961045      +0.09782309759715         4           736       +0.0092323423       2.960e+11
           5        -0.49049147794920      +0.04532760166126         5           920       +0.0089811762       3.700e+11
           6        -0.48056737632996      +0.00992410161924         6          1104       +0.0088546850       4.440e+11
           7        -0.66244417218744      -0.18187679585749         7          1288       +0.0085423777       5.180e+11
           8        -0.61349455332717      +0.04894961886027         8          1472       +0.0085236490       5.920e+11
           9        -0.49131530976382      +0.12217924356335         9          1656       +0.0083789280       6.660e+11
          10        -0.51294498712797      -0.02162967736416        10          1840       +0.0082627350       7.400e+11
          11        -0.61130027490547      -0.09835528777749        11          2024       +0.0086154372       8.140e+11
          12        -0.60386699035357      +0.00743328455190        12          2208       +0.0083460528       8.880e+11
          13        -0.56968836617045      +0.03417862418312        13          2392       +0.0059369911       9.620e+11
          14        -0.54431647813327      +0.02537188803718        14          2576       +0.0060829231       1.036e+12
          15        -0.61666672978267      -0.07235025164940        15          2760       +0.0058599625       1.110e+12
          16        -0.68482673846528      -0.06816000868261        16          2944       +0.0053493880       1.184e+12
          17        -0.55865717411873      +0.12616956434654        17          3128       +0.0055231836       1.258e+12
          18        -0.66558804201532      -0.10693086789658        18          3312       +0.0055624527       1.332e+12
          19        -0.44350749662710      +0.22208054538822        19          3496       +0.0053520622       1.406e+12
          20        -0.53301888182497      -0.08951138519788        20          3680       +0.0052949909       1.480e+12
          21        -0.50079402344416      +0.03222485838081        21          3864       +0.0054149930       1.554e+12
          22        -0.53739090206785      -0.03659687862369        22          4048       +0.0050381878       1.628e+12
          23        -0.58022224111725      -0.04283133904940        23          4232       +0.0049379918       1.702e+12
          24        -0.62156082600672      -0.04133858488947        24          4416       +0.0052305051       1.776e+12
          25        -0.48756909316331      +0.13399173284341        25          4600       +0.0050336278       1.850e+12
