#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.30213676134442      -0.10075332727961         1           184       +0.0044037557       3.700e+10
           2        -4.32106306414927      -0.01892630280484         2           368       +0.0027332660       7.400e+10
           3        -4.32402795331543      -0.00296488916616         3           552       +0.0022123263       1.110e+11
           4        -4.32503751400948      -0.00100956069405         4           736       +0.0020977686       1.480e+11
           5        -4.32777504098855      -0.00273752697907         5           920       +0.0021044197       1.850e+11
           6        -4.32625384339923      +0.00152119758932         6          1104       +0.0020908498       2.220e+11
           7        -4.32679681340169      -0.00054297000246         7          1288       +0.0021850913       2.590e+11
           8        -4.32617429959179      +0.00062251380990         8          1472       +0.0021489603       2.960e+11
           9        -4.32615759565427      +0.00001670393752         9          1656       +0.0020613895       3.330e+11
          10        -4.32737624434234      -0.00121864868807        10          1840       +0.0020090295       3.700e+11
          11        -4.32764139944259      -0.00026515510025        11          2024       +0.0019522288       4.070e+11
          12        -4.32675114740044      +0.00089025204215        12          2208       +0.0019321414       4.440e+11
          13        -4.32781631187081      -0.00106516447037        13          2392       +0.0019997615       4.810e+11
          14        -4.32735293419230      +0.00046337767851        14          2576       +0.0019525375       5.180e+11
          15        -4.32720516187463      +0.00014777231768        15          2760       +0.0018871648       5.550e+11
          16        -4.32864470605446      -0.00143954417983        16          2944       +0.0019703555       5.920e+11
          17        -4.32712901338908      +0.00151569266538        17          3128       +0.0019950671       6.290e+11
          18        -4.32781574859794      -0.00068673520886        18          3312       +0.0019369333       6.660e+11
          19        -4.32725623261497      +0.00055951598297        19          3496       +0.0020628414       7.030e+11
          20        -4.32713612655933      +0.00012010605564        20          3680       +0.0019349487       7.400e+11
          21        -4.32882668045158      -0.00169055389225        21          3864       +0.0017481124       7.770e+11
          22        -4.32706078587165      +0.00176589457993        22          4048       +0.0020492335       8.140e+11
          23        -4.32772283445231      -0.00066204858066        23          4232       +0.0020473432       8.510e+11
          24        -4.32870613106721      -0.00098329661490        24          4416       +0.0018897479       8.880e+11
          25        -4.32740977352089      +0.00129635754632        25          4600       +0.0018810553       9.250e+11
