#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.30840709975193      -0.10702366568711         1           184       +0.0044918238       3.700e+10
           2        -4.32504843835065      -0.01664133859872         2           368       +0.0026112887       7.400e+10
           3        -4.32672274812816      -0.00167430977752         3           552       +0.0022200701       1.110e+11
           4        -4.32895959056798      -0.00223684243982         4           736       +0.0020725892       1.480e+11
           5        -4.32741603982877      +0.00154355073921         5           920       +0.0020028498       1.850e+11
           6        -4.32773504237455      -0.00031900254578         6          1104       +0.0019650190       2.220e+11
           7        -4.32731049575397      +0.00042454662058         7          1288       +0.0020058438       2.590e+11
           8        -4.32569829654460      +0.00161219920938         8          1472       +0.0020722782       2.960e+11
           9        -4.32745545845114      -0.00175716190655         9          1656       +0.0020163646       3.330e+11
          10        -4.32793105234514      -0.00047559389400        10          1840       +0.0019223221       3.700e+11
          11        -4.32699293842580      +0.00093811391934        11          2024       +0.0019376652       4.070e+11
          12        -4.32857750074189      -0.00158456231608        12          2208       +0.0019268813       4.440e+11
          13        -4.32809127158941      +0.00048622915247        13          2392       +0.0019192955       4.810e+11
          14        -4.32690733669996      +0.00118393488945        14          2576       +0.0020983094       5.180e+11
          15        -4.32862696973015      -0.00171963303019        15          2760       +0.0019021351       5.550e+11
          16        -4.32619047909568      +0.00243649063447        16          2944       +0.0020233247       5.920e+11
          17        -4.32766031511573      -0.00146983602005        17          3128       +0.0019672105       6.290e+11
          18        -4.32625703543661      +0.00140327967912        18          3312       +0.0020242940       6.660e+11
          19        -4.32857840652067      -0.00232137108406        19          3496       +0.0019539881       7.030e+11
          20        -4.32698900655186      +0.00158939996882        20          3680       +0.0019665527       7.400e+11
          21        -4.32868631876450      -0.00169731221265        21          3864       +0.0018036981       7.770e+11
          22        -4.32756764934314      +0.00111866942137        22          4048       +0.0020866937       8.140e+11
          23        -4.32638012502250      +0.00118752432064        23          4232       +0.0019888325       8.510e+11
          24        -4.32773880366216      -0.00135867863966        24          4416       +0.0020572109       8.880e+11
          25        -4.32794123363367      -0.00020242997151        25          4600       +0.0018655485       9.250e+11
