#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.20172991917446      -0.00034648510965         1           184       +0.0040395810       7.400e+12
           2        -4.20922045321770      -0.00749053404324         2           368       +0.0046999358       1.480e+13
           3        -4.22012560257128      -0.01090514935357         3           552       +0.0032508818       2.220e+13
           4        -4.24138065612465      -0.02125505355338         4           736       +0.0025618451       2.960e+13
           5        -4.24126110911163      +0.00011954701302         5           920       +0.0021787260       3.700e+13
           6        -4.25800660934681      -0.01674550023518         6          1104       +0.0020259833       4.440e+13
           7        -4.23059079258288      +0.02741581676392         7          1288       +0.0017846371       5.180e+13
           8        -4.22778476818368      +0.00280602439920         8          1472       +0.0016188251       5.920e+13
           9        -4.23824371093264      -0.01045894274896         9          1656       +0.0015670429       6.660e+13
          10        -4.22998629521287      +0.00825741571977        10          1840       +0.0015577121       7.400e+13
          11        -4.25544426186510      -0.02545796665224        11          2024       +0.0014612550       8.140e+13
          12        -4.24249689059360      +0.01294737127151        12          2208       +0.0014025733       8.880e+13
          13        -4.24112457770342      +0.00137231289017        13          2392       +0.0013709748       9.620e+13
          14        -4.25798533072012      -0.01686075301670        14          2576       +0.0012886464       1.036e+14
          15        -4.24739421455224      +0.01059111616788        15          2760       +0.0013128328       1.110e+14
          16        -4.24140670459181      +0.00598750996043        16          2944       +0.0012398062       1.184e+14
          17        -4.24261586000787      -0.00120915541606        17          3128       +0.0012380636       1.258e+14
          18        -4.23343369637095      +0.00918216363692        18          3312       +0.0012545265       1.332e+14
          19        -4.24859493376334      -0.01516123739239        19          3496       +0.0011590978       1.406e+14
          20        -4.25186988144152      -0.00327494767819        20          3680       +0.0011675325       1.480e+14
          21        -4.24784653823551      +0.00402334320601        21          3864       +0.0011619657       1.554e+14
          22        -4.25391309859518      -0.00606656035967        22          4048       +0.0011840615       1.628e+14
          23        -4.25809542051555      -0.00418232192037        23          4232       +0.0011387653       1.702e+14
          24        -4.22871037658601      +0.02938504392954        24          4416       +0.0011853221       1.776e+14
          25        -4.25876090196798      -0.03005052538197        25          4600       +0.0011593854       1.850e+14
