#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31312076201891      -0.11173732795410         1           184       +0.0040606550       3.700e+18
           2        -4.32944441528484      -0.01632365326593         2           368       +0.0014611841       7.400e+18
           3        -4.33369088147734      -0.00424646619249         3           552       +0.0004041766       1.110e+19
           4        -4.33434533089482      -0.00065444941748         4           736       +0.0001583022       1.480e+19
           5        -4.33447626749091      -0.00013093659609         5           920       +0.0000813824       1.850e+19
           6        -4.33452894640468      -0.00005267891377         6          1104       +0.0000327544       2.220e+19
           7        -4.33453673758481      -0.00000779118013         7          1288       +0.0000094030       2.590e+19
           8        -4.33453708746410      -0.00000034987929         8          1472       +0.0000041502       2.960e+19
           9        -4.33453716288355      -0.00000007541945         9          1656       +0.0000014070       3.330e+19
          10        -4.33453716873912      -0.00000000585558        10          1840       +0.0000009566       3.700e+19
          11        -4.33453716919372      -0.00000000045460        11          2024       +0.0000009138       4.070e+19
          12        -4.33453716916878      +0.00000000002494        12          2208       +0.0000009068       4.440e+19
          13        -4.33453716929428      -0.00000000012550        13          2392       +0.0000009074       4.810e+19
          14        -4.33453716929563      -0.00000000000135        14          2576       +0.0000009227       5.180e+19
          15        -4.33453716926568      +0.00000000002995        15          2760       +0.0000009208       5.550e+19
          16        -4.33453716927875      -0.00000000001307        16          2944       +0.0000008941       5.920e+19
          17        -4.33453716940763      -0.00000000012888        17          3128       +0.0000008973       6.290e+19
          18        -4.33453716927998      +0.00000000012765        18          3312       +0.0000009284       6.660e+19
          19        -4.33453716931497      -0.00000000003499        19          3496       +0.0000009232       7.030e+19
          20        -4.33453716920779      +0.00000000010719        20          3680       +0.0000009142       7.400e+19
          21        -4.33453716930451      -0.00000000009672        21          3864       +0.0000009050       7.770e+19
          22        -4.33453716926761      +0.00000000003689        22          4048       +0.0000009103       8.140e+19
          23        -4.33453716926744      +0.00000000000017        23          4232       +0.0000009120       8.510e+19
