#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32618991622508      -0.12480648216027         1           184       +0.0040583048       7.400e+14
           2        -4.33298986161951      -0.00679994539443         2           368       +0.0010972010       1.480e+15
           3        -4.33343413383252      -0.00044427221301         3           552       +0.0004663812       2.220e+15
           4        -4.33360048683449      -0.00016635300196         4           736       +0.0003198445       2.960e+15
           5        -4.33368445226949      -0.00008396543500         5           920       +0.0002704255       3.700e+15
           6        -4.33358421299496      +0.00010023927453         6          1104       +0.0002263768       4.440e+15
           7        -4.33349623290252      +0.00008798009244         7          1288       +0.0002179651       5.180e+15
           8        -4.33338226255631      +0.00011397034621         8          1472       +0.0001997153       5.920e+15
           9        -4.33335021594735      +0.00003204660896         9          1656       +0.0001809302       6.660e+15
          10        -4.33348192484021      -0.00013170889287        10          1840       +0.0001711129       7.400e+15
          11        -4.33361452485379      -0.00013260001357        11          2024       +0.0001680896       8.140e+15
          12        -4.33353949182901      +0.00007503302478        12          2208       +0.0001597566       8.880e+15
          13        -4.33380351014618      -0.00026401831716        13          2392       +0.0001512859       9.620e+15
          14        -4.33367069492568      +0.00013281522049        14          2576       +0.0001557191       1.036e+16
          15        -4.33357788596160      +0.00009280896409        15          2760       +0.0001618397       1.110e+16
          16        -4.33368254827098      -0.00010466230938        16          2944       +0.0001478883       1.184e+16
          17        -4.33358285116106      +0.00009969710992        17          3128       +0.0001319189       1.258e+16
          18        -4.33347184035298      +0.00011101080808        18          3312       +0.0001263874       1.332e+16
          19        -4.33355492533400      -0.00008308498102        19          3496       +0.0001329454       1.406e+16
          20        -4.33343306798532      +0.00012185734868        20          3680       +0.0001411206       1.480e+16
          21        -4.33375199798942      -0.00031893000410        21          3864       +0.0001428039       1.554e+16
          22        -4.33370616789861      +0.00004583009081        22          4048       +0.0001313539       1.628e+16
          23        -4.33374257905569      -0.00003641115708        23          4232       +0.0001306699       1.702e+16
          24        -4.33379324291374      -0.00005066385805        24          4416       +0.0001227983       1.776e+16
          25        -4.33360402590938      +0.00018921700435        25          4600       +0.0001289564       1.850e+16
