#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.23147241819871      -0.03008898413390         1           184       +0.0040535733       7.400e+12
           2        -4.22735169453754      +0.00412072366118         2           368       +0.0040808516       1.480e+13
           3        -4.23332227519730      -0.00597058065977         3           552       +0.0028372668       2.220e+13
           4        -4.24564823830868      -0.01232596311137         4           736       +0.0023332510       2.960e+13
           5        -4.24149631155810      +0.00415192675058         5           920       +0.0019417208       3.700e+13
           6        -4.25396999425448      -0.01247368269638         6          1104       +0.0017806252       4.440e+13
           7        -4.24578473033253      +0.00818526392195         7          1288       +0.0016485042       5.180e+13
           8        -4.25815194319121      -0.01236721285868         8          1472       +0.0015208989       5.920e+13
           9        -4.23597271540254      +0.02217922778866         9          1656       +0.0013906602       6.660e+13
          10        -4.22995952881821      +0.00601318658434        10          1840       +0.0013439736       7.400e+13
          11        -4.24748741638709      -0.01752788756888        11          2024       +0.0012884109       8.140e+13
          12        -4.23911549117931      +0.00837192520778        12          2208       +0.0012736756       8.880e+13
          13        -4.24186631710806      -0.00275082592874        13          2392       +0.0013335395       9.620e+13
          14        -4.24375311901515      -0.00188680190710        14          2576       +0.0013144500       1.036e+14
          15        -4.25220712727875      -0.00845400826360        15          2760       +0.0013211799       1.110e+14
          16        -4.24568992533017      +0.00651720194859        16          2944       +0.0013129841       1.184e+14
          17        -4.23757547372356      +0.00811445160661        17          3128       +0.0012790633       1.258e+14
          18        -4.25273636776609      -0.01516089404253        18          3312       +0.0012612025       1.332e+14
          19        -4.24262338304314      +0.01011298472295        19          3496       +0.0012561882       1.406e+14
          20        -4.24112413240643      +0.00149925063670        20          3680       +0.0012192078       1.480e+14
          21        -4.24275651887263      -0.00163238646620        21          3864       +0.0011780341       1.554e+14
          22        -4.24232691727421      +0.00042960159842        22          4048       +0.0011980076       1.628e+14
          23        -4.24743344064211      -0.00510652336791        23          4232       +0.0011925952       1.702e+14
          24        -4.26141245389823      -0.01397901325611        24          4416       +0.0011695907       1.776e+14
          25        -4.26470506768856      -0.00329261379033        25          4600       +0.0012149973       1.850e+14
