#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31312107623775      -0.11173764217294         1           184       +0.0040605482       3.700e+16
           2        -4.32944649079090      -0.01632541455315         2           368       +0.0014613157       7.400e+16
           3        -4.33369228503043      -0.00424579423952         3           552       +0.0004040186       1.110e+17
           4        -4.33434571535581      -0.00065343032539         4           736       +0.0001580632       1.480e+17
           5        -4.33447656633711      -0.00013085098129         5           920       +0.0000814029       1.850e+17
           6        -4.33452897556330      -0.00005240922619         6          1104       +0.0000327406       2.220e+17
           7        -4.33453672329082      -0.00000774772752         7          1288       +0.0000095630       2.590e+17
           8        -4.33453707362069      -0.00000035032987         8          1472       +0.0000047796       2.960e+17
           9        -4.33453715049876      -0.00000007687807         9          1656       +0.0000027022       3.330e+17
          10        -4.33453715736578      -0.00000000686702        10          1840       +0.0000026054       3.700e+17
          11        -4.33453715886960      -0.00000000150382        11          2024       +0.0000023585       4.070e+17
          12        -4.33453716176450      -0.00000000289490        12          2208       +0.0000022067       4.440e+17
          13        -4.33453716199175      -0.00000000022725        13          2392       +0.0000022006       4.810e+17
          14        -4.33453716058214      +0.00000000140961        14          2576       +0.0000021638       5.180e+17
          15        -4.33453716132467      -0.00000000074253        15          2760       +0.0000022720       5.550e+17
          16        -4.33453715968497      +0.00000000163970        16          2944       +0.0000023592       5.920e+17
          17        -4.33453716059986      -0.00000000091489        17          3128       +0.0000022680       6.290e+17
          18        -4.33453716107923      -0.00000000047937        18          3312       +0.0000022286       6.660e+17
          19        -4.33453716107575      +0.00000000000348        19          3496       +0.0000022353       7.030e+17
          20        -4.33453716043512      +0.00000000064063        20          3680       +0.0000022158       7.400e+17
          21        -4.33453716222145      -0.00000000178633        21          3864       +0.0000021445       7.770e+17
          22        -4.33453716044301      +0.00000000177844        22          4048       +0.0000023246       8.140e+17
          23        -4.33453716067584      -0.00000000023283        23          4232       +0.0000023280       8.510e+17
          24        -4.33453716297039      -0.00000000229455        24          4416       +0.0000021142       8.880e+17
          25        -4.33453716271308      +0.00000000025731        25          4600       +0.0000021787       9.250e+17
