#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32656097550401      -0.12517754143920         1           184       +0.0040616973       7.400e+14
           2        -4.33271645210829      -0.00615547660428         2           368       +0.0010900028       1.480e+15
           3        -4.33303056355428      -0.00031411144599         3           552       +0.0004832900       2.220e+15
           4        -4.33362772665878      -0.00059716310450         4           736       +0.0003459256       2.960e+15
           5        -4.33363580171447      -0.00000807505569         5           920       +0.0002636449       3.700e+15
           6        -4.33369136901844      -0.00005556730397         6          1104       +0.0002246040       4.440e+15
           7        -4.33352974550394      +0.00016162351449         7          1288       +0.0002159818       5.180e+15
           8        -4.33369213666683      -0.00016239116289         8          1472       +0.0001974832       5.920e+15
           9        -4.33369371027531      -0.00000157360847         9          1656       +0.0001844441       6.660e+15
          10        -4.33353630896760      +0.00015740130771        10          1840       +0.0001657186       7.400e+15
          11        -4.33358876286959      -0.00005245390199        11          2024       +0.0001563829       8.140e+15
          12        -4.33345249507622      +0.00013626779337        12          2208       +0.0001523533       8.880e+15
          13        -4.33373909843059      -0.00028660335437        13          2392       +0.0001438323       9.620e+15
          14        -4.33364148503349      +0.00009761339710        14          2576       +0.0001421520       1.036e+16
          15        -4.33369091957383      -0.00004943454034        15          2760       +0.0001419584       1.110e+16
          16        -4.33362579801431      +0.00006512155952        16          2944       +0.0001401087       1.184e+16
          17        -4.33368311310291      -0.00005731508860        17          3128       +0.0001428642       1.258e+16
          18        -4.33374170951409      -0.00005859641118        18          3312       +0.0001423882       1.332e+16
          19        -4.33350699996929      +0.00023470954480        19          3496       +0.0001396115       1.406e+16
          20        -4.33348128014471      +0.00002571982458        20          3680       +0.0001307686       1.480e+16
          21        -4.33353297081260      -0.00005169066789        21          3864       +0.0001330173       1.554e+16
          22        -4.33366734720678      -0.00013437639418        22          4048       +0.0001247799       1.628e+16
          23        -4.33350235067727      +0.00016499652951        23          4232       +0.0001181495       1.702e+16
          24        -4.33368778380111      -0.00018543312383        24          4416       +0.0001177148       1.776e+16
          25        -4.33373355635305      -0.00004577255194        25          4600       +0.0001181955       1.850e+16
