#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32666247006488      -0.12527903600006         1           184       +0.0040584185       7.400e+14
           2        -4.33281721727066      -0.00615474720579         2           368       +0.0010685077       1.480e+15
           3        -4.33315825405680      -0.00034103678614         3           552       +0.0004684051       2.220e+15
           4        -4.33365505030467      -0.00049679624787         4           736       +0.0003341116       2.960e+15
           5        -4.33368613479844      -0.00003108449377         5           920       +0.0002802895       3.700e+15
           6        -4.33368081476850      +0.00000532002995         6          1104       +0.0002348746       4.440e+15
           7        -4.33335393092916      +0.00032688383934         7          1288       +0.0001839823       5.180e+15
           8        -4.33355719897689      -0.00020326804773         8          1472       +0.0001711538       5.920e+15
           9        -4.33361779897794      -0.00006060000105         9          1656       +0.0001651706       6.660e+15
          10        -4.33341944506912      +0.00019835390882        10          1840       +0.0001476334       7.400e+15
          11        -4.33337201449078      +0.00004743057834        11          2024       +0.0001432278       8.140e+15
          12        -4.33360522998428      -0.00023321549350        12          2208       +0.0001385598       8.880e+15
          13        -4.33350637999269      +0.00009884999159        13          2392       +0.0001311938       9.620e+15
          14        -4.33361151462596      -0.00010513463327        14          2576       +0.0001302012       1.036e+16
          15        -4.33368138500826      -0.00006987038230        15          2760       +0.0001351313       1.110e+16
          16        -4.33359510119399      +0.00008628381427        16          2944       +0.0001473173       1.184e+16
          17        -4.33343518791395      +0.00015991328004        17          3128       +0.0001478413       1.258e+16
          18        -4.33356195154977      -0.00012676363582        18          3312       +0.0001377843       1.332e+16
          19        -4.33359794235461      -0.00003599080485        19          3496       +0.0001401068       1.406e+16
          20        -4.33357254460438      +0.00002539775024        20          3680       +0.0001378645       1.480e+16
          21        -4.33372220073099      -0.00014965612661        21          3864       +0.0001312668       1.554e+16
          22        -4.33364396091221      +0.00007823981878        22          4048       +0.0001273881       1.628e+16
          23        -4.33360242248748      +0.00004153842473        23          4232       +0.0001276114       1.702e+16
          24        -4.33361023683223      -0.00000781434474        24          4416       +0.0001272590       1.776e+16
          25        -4.33361733796116      -0.00000710112893        25          4600       +0.0001356578       1.850e+16
