#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.30401047252571      -0.10262703846090         1           184       +0.0044837578       3.700e+10
           2        -4.32186570217055      -0.01785522964484         2           368       +0.0026827948       7.400e+10
           3        -4.32593933487714      -0.00407363270659         3           552       +0.0021460254       1.110e+11
           4        -4.32620432186675      -0.00026498698960         4           736       +0.0020799339       1.480e+11
           5        -4.32679541865003      -0.00059109678328         5           920       +0.0021128035       1.850e+11
           6        -4.32747973397429      -0.00068431532426         6          1104       +0.0019566953       2.220e+11
           7        -4.32843876294354      -0.00095902896925         7          1288       +0.0021210059       2.590e+11
           8        -4.32700159478858      +0.00143716815496         8          1472       +0.0020043721       2.960e+11
           9        -4.32711090837833      -0.00010931358975         9          1656       +0.0019953531       3.330e+11
          10        -4.32815100284169      -0.00104009446336        10          1840       +0.0019571269       3.700e+11
          11        -4.32715901232858      +0.00099199051311        11          2024       +0.0020551052       4.070e+11
          12        -4.32743633015147      -0.00027731782289        12          2208       +0.0019596835       4.440e+11
          13        -4.32816072213187      -0.00072439198040        13          2392       +0.0019547485       4.810e+11
          14        -4.32624199202359      +0.00191873010829        14          2576       +0.0020747098       5.180e+11
          15        -4.32780081865251      -0.00155882662892        15          2760       +0.0019780939       5.550e+11
          16        -4.32713436337531      +0.00066645527720        16          2944       +0.0019655030       5.920e+11
          17        -4.32702049503964      +0.00011386833567        17          3128       +0.0020275028       6.290e+11
          18        -4.32772624624605      -0.00070575120641        18          3312       +0.0019171963       6.660e+11
          19        -4.32715210636450      +0.00057413988155        19          3496       +0.0018909812       7.030e+11
          20        -4.32807634602059      -0.00092423965609        20          3680       +0.0019679648       7.400e+11
          21        -4.32745876064902      +0.00061758537157        21          3864       +0.0019122015       7.770e+11
          22        -4.32778889600191      -0.00033013535289        22          4048       +0.0019163493       8.140e+11
          23        -4.32693277586443      +0.00085612013748        23          4232       +0.0019778123       8.510e+11
          24        -4.32701955581015      -0.00008677994572        24          4416       +0.0019600002       8.880e+11
          25        -4.32577454364223      +0.00124501216792        25          4600       +0.0021149463       9.250e+11
