#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32740130548389      -0.12601787141908         1           184       +0.0040606143       7.400e+16
           2        -4.33357787437184      -0.00617656888795         2           368       +0.0010123702       1.480e+17
           3        -4.33430677252769      -0.00072889815585         3           552       +0.0003043498       2.220e+17
           4        -4.33448650390684      -0.00017973137915         4           736       +0.0000997433       2.960e+17
           5        -4.33451731407123      -0.00003081016439         5           920       +0.0000652998       3.700e+17
           6        -4.33452024829728      -0.00000293422605         6          1104       +0.0000484215       4.440e+17
           7        -4.33452547524854      -0.00000522695126         7          1288       +0.0000461557       5.180e+17
           8        -4.33452119656715      +0.00000427868139         8          1472       +0.0000392513       5.920e+17
           9        -4.33452392581570      -0.00000272924856         9          1656       +0.0000373279       6.660e+17
          10        -4.33452410308629      -0.00000017727059        10          1840       +0.0000344779       7.400e+17
          11        -4.33452293196147      +0.00000117112482        11          2024       +0.0000327280       8.140e+17
          12        -4.33452233596635      +0.00000059599511        12          2208       +0.0000318672       8.880e+17
          13        -4.33452339836389      -0.00000106239754        13          2392       +0.0000311211       9.620e+17
          14        -4.33452281368150      +0.00000058468239        14          2576       +0.0000307151       1.036e+18
          15        -4.33452205077450      +0.00000076290700        15          2760       +0.0000304820       1.110e+18
          16        -4.33452504408765      -0.00000299331315        16          2944       +0.0000312151       1.184e+18
          17        -4.33452450884741      +0.00000053524024        17          3128       +0.0000311061       1.258e+18
          18        -4.33452226963984      +0.00000223920757        18          3312       +0.0000310323       1.332e+18
          19        -4.33452510709263      -0.00000283745279        19          3496       +0.0000309994       1.406e+18
          20        -4.33452275011966      +0.00000235697297        20          3680       +0.0000302819       1.480e+18
          21        -4.33452548462312      -0.00000273450346        21          3864       +0.0000307725       1.554e+18
          22        -4.33452361544549      +0.00000186917763        22          4048       +0.0000305173       1.628e+18
          23        -4.33452361138348      +0.00000000406201        23          4232       +0.0000295839       1.702e+18
          24        -4.33452404600189      -0.00000043461842        24          4416       +0.0000296033       1.776e+18
          25        -4.33452536684247      -0.00000132084058        25          4600       +0.0000294342       1.850e+18
