#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31289788819842      -0.11151445413361         1           184       +0.0040503892       3.700e+12
           2        -4.32936513095066      -0.01646724275224         2           368       +0.0014967839       7.400e+12
           3        -4.33363462302235      -0.00426949207169         3           552       +0.0004689996       1.110e+13
           4        -4.33423777312677      -0.00060315010442         4           736       +0.0003026988       1.480e+13
           5        -4.33438243162447      -0.00014465849770         5           920       +0.0002341447       1.850e+13
           6        -4.33440267222280      -0.00002024059833         6          1104       +0.0002310190       2.220e+13
           7        -4.33441368502217      -0.00001101279937         7          1288       +0.0002060509       2.590e+13
           8        -4.33445684021252      -0.00004315519035         8          1472       +0.0002073369       2.960e+13
           9        -4.33445060507494      +0.00000623513758         9          1656       +0.0002029571       3.330e+13
          10        -4.33444231000068      +0.00000829507426        10          1840       +0.0002190381       3.700e+13
          11        -4.33445422745180      -0.00001191745113        11          2024       +0.0001974665       4.070e+13
          12        -4.33446173346928      -0.00000750601748        12          2208       +0.0002061975       4.440e+13
          13        -4.33444250081932      +0.00001923264996        13          2392       +0.0002065078       4.810e+13
          14        -4.33446110376052      -0.00001860294120        14          2576       +0.0001798769       5.180e+13
          15        -4.33446033401219      +0.00000076974833        15          2760       +0.0002028004       5.550e+13
          16        -4.33446278576096      -0.00000245174877        16          2944       +0.0001996349       5.920e+13
          17        -4.33444358080255      +0.00001920495841        17          3128       +0.0002177081       6.290e+13
          18        -4.33446634436522      -0.00002276356267        18          3312       +0.0002131108       6.660e+13
          19        -4.33444688398430      +0.00001946038092        19          3496       +0.0002001019       7.030e+13
          20        -4.33444622116856      +0.00000066281574        20          3680       +0.0002140335       7.400e+13
          21        -4.33445674910622      -0.00001052793766        21          3864       +0.0001940328       7.770e+13
          22        -4.33445232177884      +0.00000442732739        22          4048       +0.0002115296       8.140e+13
          23        -4.33446429945980      -0.00001197768096        23          4232       +0.0001942902       8.510e+13
          24        -4.33446653615189      -0.00000223669209        24          4416       +0.0002006656       8.880e+13
          25        -4.33445630154672      +0.00001023460516        25          4600       +0.0001999320       9.250e+13
