#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32737503037956      -0.12599159631474         1           184       +0.0040607542       7.400e+16
           2        -4.33355330534905      -0.00617827496949         2           368       +0.0010136647       1.480e+17
           3        -4.33429714378385      -0.00074383843480         3           552       +0.0003096629       2.220e+17
           4        -4.33448621859061      -0.00018907480675         4           736       +0.0001021893       2.960e+17
           5        -4.33451965789292      -0.00003343930231         5           920       +0.0000661025       3.700e+17
           6        -4.33452111021261      -0.00000145231970         6          1104       +0.0000468992       4.440e+17
           7        -4.33451992293368      +0.00000118727894         7          1288       +0.0000433491       5.180e+17
           8        -4.33452579106803      -0.00000586813435         8          1472       +0.0000400804       5.920e+17
           9        -4.33452467806664      +0.00000111300139         9          1656       +0.0000357724       6.660e+17
          10        -4.33452186588530      +0.00000281218133        10          1840       +0.0000335162       7.400e+17
          11        -4.33452164482482      +0.00000022106048        11          2024       +0.0000326641       8.140e+17
          12        -4.33452568814210      -0.00000404331727        12          2208       +0.0000322688       8.880e+17
          13        -4.33452068209719      +0.00000500604491        13          2392       +0.0000312123       9.620e+17
          14        -4.33452624125326      -0.00000555915607        14          2576       +0.0000310087       1.036e+18
          15        -4.33452284390595      +0.00000339734731        15          2760       +0.0000299704       1.110e+18
          16        -4.33452512636074      -0.00000228245479        16          2944       +0.0000298372       1.184e+18
          17        -4.33452548461827      -0.00000035825753        17          3128       +0.0000297937       1.258e+18
          18        -4.33452411932362      +0.00000136529465        18          3312       +0.0000296746       1.332e+18
          19        -4.33452370238122      +0.00000041694240        19          3496       +0.0000290753       1.406e+18
          20        -4.33452361346937      +0.00000008891185        20          3680       +0.0000296464       1.480e+18
          21        -4.33452371553672      -0.00000010206735        21          3864       +0.0000299820       1.554e+18
          22        -4.33452538219054      -0.00000166665382        22          4048       +0.0000300103       1.628e+18
          23        -4.33452434285205      +0.00000103933850        23          4232       +0.0000295035       1.702e+18
          24        -4.33452600899949      -0.00000166614744        24          4416       +0.0000295993       1.776e+18
          25        -4.33452541255817      +0.00000059644132        25          4600       +0.0000288936       1.850e+18
