#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32736856433399      -0.12598513026918         1           184       +0.0040605329       7.400e+16
           2        -4.33360274255934      -0.00623417822535         2           368       +0.0010133936       1.480e+17
           3        -4.33431787342284      -0.00071513086350         3           552       +0.0003041945       2.220e+17
           4        -4.33448431590380      -0.00016644248096         4           736       +0.0000961368       2.960e+17
           5        -4.33451590357020      -0.00003158766640         5           920       +0.0000646413       3.700e+17
           6        -4.33452094715096      -0.00000504358076         6          1104       +0.0000496072       4.440e+17
           7        -4.33452194070614      -0.00000099355518         7          1288       +0.0000432601       5.180e+17
           8        -4.33452247481340      -0.00000053410726         8          1472       +0.0000400548       5.920e+17
           9        -4.33452373475416      -0.00000125994076         9          1656       +0.0000355493       6.660e+17
          10        -4.33452225180159      +0.00000148295257        10          1840       +0.0000332012       7.400e+17
          11        -4.33452534605152      -0.00000309424992        11          2024       +0.0000317938       8.140e+17
          12        -4.33452502838797      +0.00000031766355        12          2208       +0.0000305456       8.880e+17
          13        -4.33452493098281      +0.00000009740516        13          2392       +0.0000296372       9.620e+17
          14        -4.33452133362075      +0.00000359736205        14          2576       +0.0000294284       1.036e+18
          15        -4.33452201539270      -0.00000068177195        15          2760       +0.0000299176       1.110e+18
          16        -4.33452461257715      -0.00000259718445        16          2944       +0.0000302521       1.184e+18
          17        -4.33452259479591      +0.00000201778125        17          3128       +0.0000301238       1.258e+18
          18        -4.33452271508597      -0.00000012029007        18          3312       +0.0000295963       1.332e+18
          19        -4.33452462595253      -0.00000191086656        19          3496       +0.0000293309       1.406e+18
          20        -4.33452349870139      +0.00000112725114        20          3680       +0.0000290606       1.480e+18
          21        -4.33452148826502      +0.00000201043637        21          3864       +0.0000291751       1.554e+18
          22        -4.33452590811472      -0.00000441984971        22          4048       +0.0000292976       1.628e+18
          23        -4.33452334283252      +0.00000256528220        23          4232       +0.0000288061       1.702e+18
          24        -4.33452221824949      +0.00000112458303        24          4416       +0.0000289163       1.776e+18
          25        -4.33452613387942      -0.00000391562994        25          4600       +0.0000293600       1.850e+18
