#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31310625224226      -0.11172281817745         1           184       +0.0040606177       3.700e+14
           2        -4.32943743647981      -0.01633118423755         2           368       +0.0014629010       7.400e+14
           3        -4.33368240704715      -0.00424497056734         3           552       +0.0004053270       1.110e+15
           4        -4.33433650548791      -0.00065409844075         4           736       +0.0001605829       1.480e+15
           5        -4.33447300080725      -0.00013649531934         5           920       +0.0000876242       1.850e+15
           6        -4.33452469981985      -0.00005169901260         6          1104       +0.0000435770       2.220e+15
           7        -4.33453580153271      -0.00001110171286         7          1288       +0.0000261362       2.590e+15
           8        -4.33453612297469      -0.00000032144198         8          1472       +0.0000227461       2.960e+15
           9        -4.33453629599433      -0.00000017301964         9          1656       +0.0000228503       3.330e+15
          10        -4.33453648508431      -0.00000018908998        10          1840       +0.0000208013       3.700e+15
          11        -4.33453655979130      -0.00000007470700        11          2024       +0.0000215032       4.070e+15
          12        -4.33453642013340      +0.00000013965790        12          2208       +0.0000204831       4.440e+15
          13        -4.33453652953693      -0.00000010940353        13          2392       +0.0000199255       4.810e+15
          14        -4.33453636963948      +0.00000015989745        14          2576       +0.0000202813       5.180e+15
          15        -4.33453647564655      -0.00000010600706        15          2760       +0.0000176027       5.550e+15
          16        -4.33453634814505      +0.00000012750150        16          2944       +0.0000204579       5.920e+15
          17        -4.33453645900046      -0.00000011085541        17          3128       +0.0000195036       6.290e+15
          18        -4.33453646072689      -0.00000000172643        18          3312       +0.0000200989       6.660e+15
          19        -4.33453648031579      -0.00000001958890        19          3496       +0.0000206057       7.030e+15
          20        -4.33453649823701      -0.00000001792122        20          3680       +0.0000188383       7.400e+15
          21        -4.33453646104949      +0.00000003718752        21          3864       +0.0000203223       7.770e+15
          22        -4.33453641102219      +0.00000005002730        22          4048       +0.0000184150       8.140e+15
          23        -4.33453645322995      -0.00000004220776        23          4232       +0.0000191821       8.510e+15
          24        -4.33453647618895      -0.00000002295900        24          4416       +0.0000185637       8.880e+15
          25        -4.33453658122059      -0.00000010503163        25          4600       +0.0000172620       9.250e+15
