#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32731476332692      -0.12593132926211         1           184       +0.0040606618       7.400e+16
           2        -4.33358144912128      -0.00626668579436         2           368       +0.0010189638       1.480e+17
           3        -4.33431455660436      -0.00073310748308         3           552       +0.0003044343       2.220e+17
           4        -4.33448908784025      -0.00017453123589         4           736       +0.0000990850       2.960e+17
           5        -4.33451781510450      -0.00002872726425         5           920       +0.0000636272       3.700e+17
           6        -4.33452300327312      -0.00000518816862         6          1104       +0.0000513572       4.440e+17
           7        -4.33452143839915      +0.00000156487397         7          1288       +0.0000386718       5.180e+17
           8        -4.33452508769621      -0.00000364929706         8          1472       +0.0000386141       5.920e+17
           9        -4.33452221659881      +0.00000287109740         9          1656       +0.0000352186       6.660e+17
          10        -4.33452268289009      -0.00000046629128        10          1840       +0.0000345841       7.400e+17
          11        -4.33452168029163      +0.00000100259846        11          2024       +0.0000336302       8.140e+17
          12        -4.33452223262239      -0.00000055233075        12          2208       +0.0000329739       8.880e+17
          13        -4.33452367668468      -0.00000144406229        13          2392       +0.0000324227       9.620e+17
          14        -4.33452556106021      -0.00000188437552        14          2576       +0.0000316284       1.036e+18
          15        -4.33452384242201      +0.00000171863819        15          2760       +0.0000302299       1.110e+18
          16        -4.33452230355860      +0.00000153886341        16          2944       +0.0000300313       1.184e+18
          17        -4.33452310863656      -0.00000080507795        17          3128       +0.0000296926       1.258e+18
          18        -4.33452258080721      +0.00000052782934        18          3312       +0.0000297700       1.332e+18
          19        -4.33452490693047      -0.00000232612326        19          3496       +0.0000295850       1.406e+18
          20        -4.33452234215143      +0.00000256477904        20          3680       +0.0000297198       1.480e+18
          21        -4.33452327243698      -0.00000093028555        21          3864       +0.0000299348       1.554e+18
          22        -4.33452322354220      +0.00000004889479        22          4048       +0.0000291975       1.628e+18
          23        -4.33452580813419      -0.00000258459199        23          4232       +0.0000288867       1.702e+18
          24        -4.33452623613275      -0.00000042799856        24          4416       +0.0000287841       1.776e+18
          25        -4.33452291879081      +0.00000331734194        25          4600       +0.0000281242       1.850e+18
