#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.30637783302462      -0.10499439895980         1           184       +0.0044638875       3.700e+10
           2        -4.32199254502930      -0.01561471200468         2           368       +0.0027126619       7.400e+10
           3        -4.32561014827540      -0.00361760324610         3           552       +0.0022846460       1.110e+11
           4        -4.32756067028394      -0.00195052200854         4           736       +0.0020732612       1.480e+11
           5        -4.32799462995685      -0.00043395967292         5           920       +0.0019676944       1.850e+11
           6        -4.32744965289477      +0.00054497706208         6          1104       +0.0019605130       2.220e+11
           7        -4.32647672677483      +0.00097292611994         7          1288       +0.0020588732       2.590e+11
           8        -4.32763762309350      -0.00116089631867         8          1472       +0.0019777656       2.960e+11
           9        -4.32526465331736      +0.00237296977613         9          1656       +0.0021775646       3.330e+11
          10        -4.32771531828436      -0.00245066496699        10          1840       +0.0020923720       3.700e+11
          11        -4.32668951179201      +0.00102580649235        11          2024       +0.0021147028       4.070e+11
          12        -4.32791164428542      -0.00122213249341        12          2208       +0.0020144355       4.440e+11
          13        -4.32763341623922      +0.00027822804621        13          2392       +0.0020501551       4.810e+11
          14        -4.32641970550132      +0.00121371073790        14          2576       +0.0020696556       5.180e+11
          15        -4.32665138781739      -0.00023168231607        15          2760       +0.0020412046       5.550e+11
          16        -4.32703232568482      -0.00038093786743        16          2944       +0.0020256632       5.920e+11
          17        -4.32880647412726      -0.00177414844244        17          3128       +0.0019021633       6.290e+11
          18        -4.32717090319570      +0.00163557093155        18          3312       +0.0019480958       6.660e+11
          19        -4.32856086033559      -0.00138995713989        19          3496       +0.0018409600       7.030e+11
          20        -4.32705385099354      +0.00150700934206        20          3680       +0.0019361642       7.400e+11
          21        -4.32757644015959      -0.00052258916605        21          3864       +0.0020425017       7.770e+11
          22        -4.32746813789462      +0.00010830226497        22          4048       +0.0018426842       8.140e+11
          23        -4.32694000336382      +0.00052813453081        23          4232       +0.0019061664       8.510e+11
          24        -4.32714614098183      -0.00020613761802        24          4416       +0.0020694170       8.880e+11
          25        -4.32717389253037      -0.00002775154854        25          4600       +0.0018873631       9.250e+11
