#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31312051291526      -0.11173707885045         1           184       +0.0040606553       3.700e+18
           2        -4.32944424581994      -0.01632373290468         2           368       +0.0014611809       7.400e+18
           3        -4.33369085891634      -0.00424661309640         3           552       +0.0004041932       1.110e+19
           4        -4.33434534416245      -0.00065448524612         4           736       +0.0001583051       1.480e+19
           5        -4.33447627282890      -0.00013092866645         5           920       +0.0000813929       1.850e+19
           6        -4.33452896540004      -0.00005269257114         6          1104       +0.0000327117       2.220e+19
           7        -4.33453673994059      -0.00000777454055         7          1288       +0.0000093813       2.590e+19
           8        -4.33453708762406      -0.00000034768347         8          1472       +0.0000041575       2.960e+19
           9        -4.33453716253755      -0.00000007491350         9          1656       +0.0000013685       3.330e+19
          10        -4.33453716875992      -0.00000000622236        10          1840       +0.0000009646       3.700e+19
          11        -4.33453716884814      -0.00000000008822        11          2024       +0.0000009369       4.070e+19
          12        -4.33453716902264      -0.00000000017451        12          2208       +0.0000009045       4.440e+19
          13        -4.33453716919473      -0.00000000017209        13          2392       +0.0000009228       4.810e+19
          14        -4.33453716923533      -0.00000000004060        14          2576       +0.0000009127       5.180e+19
          15        -4.33453716924615      -0.00000000001082        15          2760       +0.0000009152       5.550e+19
          16        -4.33453716920227      +0.00000000004388        16          2944       +0.0000009116       5.920e+19
          17        -4.33453716921955      -0.00000000001728        17          3128       +0.0000008995       6.290e+19
          18        -4.33453716932491      -0.00000000010537        18          3312       +0.0000009124       6.660e+19
          19        -4.33453716918825      +0.00000000013666        19          3496       +0.0000009323       7.030e+19
          20        -4.33453716922986      -0.00000000004161        20          3680       +0.0000009055       7.400e+19
          21        -4.33453716924531      -0.00000000001545        21          3864       +0.0000009309       7.770e+19
          22        -4.33453716918310      +0.00000000006221        22          4048       +0.0000009148       8.140e+19
          23        -4.33453716921241      -0.00000000002931        23          4232       +0.0000009208       8.510e+19
          24        -4.33453716928045      -0.00000000006804        24          4416       +0.0000009106       8.880e+19
          25        -4.33453716932875      -0.00000000004830        25          4600       +0.0000009187       9.250e+19
