#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31310108253082      -0.11171764846600         1           184       +0.0040584763       3.700e+14
           2        -4.32945225183620      -0.01635116930539         2           368       +0.0014635649       7.400e+14
           3        -4.33369617304311      -0.00424392120691         3           552       +0.0004056937       1.110e+15
           4        -4.33434477786825      -0.00064860482513         4           736       +0.0001601095       1.480e+15
           5        -4.33447480038276      -0.00013002251451         5           920       +0.0000849614       1.850e+15
           6        -4.33452632074593      -0.00005152036317         6          1104       +0.0000456078       2.220e+15
           7        -4.33453554375199      -0.00000922300606         7          1288       +0.0000253355       2.590e+15
           8        -4.33453619646598      -0.00000065271399         8          1472       +0.0000230883       2.960e+15
           9        -4.33453633833144      -0.00000014186546         9          1656       +0.0000216794       3.330e+15
          10        -4.33453636856609      -0.00000003023465        10          1840       +0.0000208424       3.700e+15
          11        -4.33453635728313      +0.00000001128296        11          2024       +0.0000212196       4.070e+15
          12        -4.33453651714053      -0.00000015985740        12          2208       +0.0000197137       4.440e+15
          13        -4.33453637055726      +0.00000014658327        13          2392       +0.0000201868       4.810e+15
          14        -4.33453638354178      -0.00000001298451        14          2576       +0.0000202335       5.180e+15
          15        -4.33453649754519      -0.00000011400342        15          2760       +0.0000202359       5.550e+15
          16        -4.33453651607460      -0.00000001852941        16          2944       +0.0000205775       5.920e+15
          17        -4.33453650723612      +0.00000000883848        17          3128       +0.0000196871       6.290e+15
          18        -4.33453638224991      +0.00000012498621        18          3312       +0.0000206299       6.660e+15
          19        -4.33453659427518      -0.00000021202527        19          3496       +0.0000194517       7.030e+15
          20        -4.33453653266744      +0.00000006160774        20          3680       +0.0000202308       7.400e+15
          21        -4.33453645257629      +0.00000008009115        21          3864       +0.0000200936       7.770e+15
          22        -4.33453660700160      -0.00000015442531        22          4048       +0.0000187889       8.140e+15
          23        -4.33453654538644      +0.00000006161516        23          4232       +0.0000187807       8.510e+15
          24        -4.33453654858148      -0.00000000319504        24          4416       +0.0000203948       8.880e+15
          25        -4.33453645157097      +0.00000009701052        25          4600       +0.0000189241       9.250e+15
