#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32741434111155      -0.12603090704673         1           184       +0.0040606540       7.400e+18
           2        -4.33360739668794      -0.00619305557639         2           368       +0.0010097049       1.480e+19
           3        -4.33431924567332      -0.00071184898538         3           552       +0.0003007501       2.220e+19
           4        -4.33449732290490      -0.00017807723158         4           736       +0.0000936719       2.960e+19
           5        -4.33452598181293      -0.00002865890803         5           920       +0.0000511799       3.700e+19
           6        -4.33453211100167      -0.00000612918874         6          1104       +0.0000313293       4.440e+19
           7        -4.33453266111474      -0.00000055011306         7          1288       +0.0000267457       5.180e+19
           8        -4.33453267854324      -0.00000001742850         8          1472       +0.0000265420       5.920e+19
           9        -4.33453259377558      +0.00000008476766         9          1656       +0.0000265045       6.660e+19
          10        -4.33453250242894      +0.00000009134664        10          1840       +0.0000266231       7.400e+19
          11        -4.33453286298514      -0.00000036055620        11          2024       +0.0000267252       8.140e+19
          12        -4.33453264968245      +0.00000021330269        12          2208       +0.0000265705       8.880e+19
          13        -4.33453264702195      +0.00000000266051        13          2392       +0.0000265769       9.620e+19
          14        -4.33453261676271      +0.00000003025924        14          2576       +0.0000265737       1.036e+20
          15        -4.33453255689455      +0.00000005986815        15          2760       +0.0000266173       1.110e+20
          16        -4.33453259871439      -0.00000004181984        16          2944       +0.0000265825       1.184e+20
          17        -4.33453248891626      +0.00000010979814        17          3128       +0.0000266082       1.258e+20
          18        -4.33453255498903      -0.00000006607277        18          3312       +0.0000266680       1.332e+20
          19        -4.33453280779704      -0.00000025280802        19          3496       +0.0000266815       1.406e+20
          20        -4.33453265742861      +0.00000015036843        20          3680       +0.0000266125       1.480e+20
          21        -4.33453267752840      -0.00000002009978        21          3864       +0.0000265984       1.554e+20
          22        -4.33453282275373      -0.00000014522534        22          4048       +0.0000265403       1.628e+20
          23        -4.33453247295777      +0.00000034979596        23          4232       +0.0000265253       1.702e+20
          24        -4.33453254338974      -0.00000007043197        24          4416       +0.0000265070       1.776e+20
          25        -4.33453263523031      -0.00000009184057        25          4600       +0.0000266391       1.850e+20
