#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31288264043012      -0.11149920636530         1           184       +0.0040514486       3.700e+12
           2        -4.32924582627760      -0.01636318584749         2           368       +0.0014727469       7.400e+12
           3        -4.33352672544581      -0.00428089916821         3           552       +0.0004500682       1.110e+13
           4        -4.33418387617045      -0.00065715072465         4           736       +0.0002906575       1.480e+13
           5        -4.33436191832520      -0.00017804215475         5           920       +0.0002489754       1.850e+13
           6        -4.33440061386376      -0.00003869553856         6          1104       +0.0002215906       2.220e+13
           7        -4.33442007667152      -0.00001946280776         7          1288       +0.0002236795       2.590e+13
           8        -4.33443458542195      -0.00001450875043         8          1472       +0.0002183972       2.960e+13
           9        -4.33446227238190      -0.00002768695995         9          1656       +0.0002109531       3.330e+13
          10        -4.33444051636541      +0.00002175601649        10          1840       +0.0002173057       3.700e+13
          11        -4.33444972446084      -0.00000920809543        11          2024       +0.0002110994       4.070e+13
          12        -4.33446475011509      -0.00001502565426        12          2208       +0.0002014297       4.440e+13
          13        -4.33444236252079      +0.00002238759430        13          2392       +0.0002131683       4.810e+13
          14        -4.33447254173662      -0.00003017921583        14          2576       +0.0001931948       5.180e+13
          15        -4.33447075192807      +0.00000178980854        15          2760       +0.0002020110       5.550e+13
          16        -4.33445440269381      +0.00001634923426        16          2944       +0.0002015883       5.920e+13
          17        -4.33446301108795      -0.00000860839414        17          3128       +0.0001971693       6.290e+13
          18        -4.33447347515640      -0.00001046406845        18          3312       +0.0001912455       6.660e+13
          19        -4.33445875706696      +0.00001471808944        19          3496       +0.0002006610       7.030e+13
          20        -4.33446257704589      -0.00000381997893        20          3680       +0.0001953595       7.400e+13
          21        -4.33446203863812      +0.00000053840777        21          3864       +0.0001975024       7.770e+13
          22        -4.33446391608256      -0.00000187744444        22          4048       +0.0002028509       8.140e+13
          23        -4.33446408431908      -0.00000016823651        23          4232       +0.0001903219       8.510e+13
          24        -4.33445866882512      +0.00000541549395        24          4416       +0.0001972711       8.880e+13
          25        -4.33445667980969      +0.00000198901543        25          4600       +0.0002014825       9.250e+13
