#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31334460413799      -0.11196117007318         1           184       +0.0040818413       3.700e+12
           2        -4.32946791236080      -0.01612330822281         2           368       +0.0014727372       7.400e+12
           3        -4.33357490893149      -0.00410699657068         3           552       +0.0004811929       1.110e+13
           4        -4.33426377459115      -0.00068886565967         4           736       +0.0003116885       1.480e+13
           5        -4.33439253038403      -0.00012875579288         5           920       +0.0002333139       1.850e+13
           6        -4.33443542738952      -0.00004289700549         6          1104       +0.0002280684       2.220e+13
           7        -4.33443192307381      +0.00000350431571         7          1288       +0.0002358124       2.590e+13
           8        -4.33445197439555      -0.00002005132175         8          1472       +0.0002117429       2.960e+13
           9        -4.33445965597256      -0.00000768157701         9          1656       +0.0001977997       3.330e+13
          10        -4.33445409722881      +0.00000555874376        10          1840       +0.0002176047       3.700e+13
          11        -4.33446924494137      -0.00001514771256        11          2024       +0.0001916709       4.070e+13
          12        -4.33446933525715      -0.00000009031578        12          2208       +0.0002037218       4.440e+13
          13        -4.33445673901860      +0.00001259623854        13          2392       +0.0001936383       4.810e+13
          14        -4.33446237437861      -0.00000563536001        14          2576       +0.0001945034       5.180e+13
          15        -4.33446012713877      +0.00000224723985        15          2760       +0.0001980253       5.550e+13
          16        -4.33447453874426      -0.00001441160549        16          2944       +0.0001898968       5.920e+13
          17        -4.33448099733535      -0.00000645859109        17          3128       +0.0001905505       6.290e+13
          18        -4.33447595622032      +0.00000504111503        18          3312       +0.0001997742       6.660e+13
          19        -4.33446170223134      +0.00001425398898        19          3496       +0.0002048516       7.030e+13
          20        -4.33447378655749      -0.00001208432615        20          3680       +0.0001920537       7.400e+13
          21        -4.33445969448971      +0.00001409206778        21          3864       +0.0002048763       7.770e+13
          22        -4.33448007418173      -0.00002037969203        22          4048       +0.0001842378       8.140e+13
          23        -4.33446716959282      +0.00001290458891        23          4232       +0.0001982868       8.510e+13
          24        -4.33446632119724      +0.00000084839557        24          4416       +0.0001905850       8.880e+13
          25        -4.33446685898993      -0.00000053779268        25          4600       +0.0001992124       9.250e+13
